"subject_id","block_id","value","AIC","type","free_param","trial_n","convcode"
3532,571,0.300948699637406,6.60189739927481,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3532,571,0.610864302054914,5.22172860410983,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3532,581,2.5681650895347e-08,14.0000000513633,"fit_glaze_osc_zeta_v1",7,10,0
3532,581,3.47875440445301e-07,12.0000006957509,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3532,581,0.491996277930136,12.9839925558603,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3532,581,0.483220540433995,12.966441080868,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3532,581,0.491996782376926,6.98399356475385,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3532,581,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3532,591,0.575079818095686,15.1501596361914,"fit_glaze_osc_zeta_v1",7,10,0
3532,591,5.12876720376997,22.2575344075399,"fit_glaze_osc_zeta_v1_one_amp",6,10,1
3532,591,0.509089862585173,13.0181797251703,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3532,591,0.547054710048402,13.0941094200968,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3532,591,0.551741388678517,7.10348277735703,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3532,591,0.610864302054914,5.22172860410983,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3532,601,0.266931974849359,14.5338639496987,"fit_glaze_osc_zeta_v1",7,10,1
3532,601,3.23110872145178,18.4622174429036,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3532,601,0.287840057830824,12.5756801156616,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,1
3532,601,0.484833836383694,12.9696676727674,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3532,601,0.663863777743856,7.32772755548771,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3532,601,0.673011667009266,5.34602333401853,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3532,611,0.591917234199568,15.1838344683991,"fit_glaze_osc_zeta_v1",7,10,1
3532,611,4.25070908975177,20.5014181795035,"fit_glaze_osc_zeta_v1_one_amp",6,10,1
3532,611,0.475360432819732,12.9507208656395,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3532,611,0.362512136270089,12.7250242725402,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3532,611,0.49991014828692,6.99982029657384,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3532,611,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3532,621,0.00563180433151355,14.011263608663,"fit_glaze_osc_zeta_v1",7,10,0
3532,621,6.64110239994663,25.2822047998933,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3532,621,0.66411023592333,13.3282204718467,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3532,621,0.685809265589614,13.3716185311792,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3532,621,0.664110226985758,7.32822045397152,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3532,621,0.673011667009266,5.34602333401853,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3532,631,0.558292325565923,15.1165846511318,"fit_glaze_osc_zeta_v1",7,10,0
3532,631,3.28762849133297,18.5752569826659,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3532,631,0.307976016459806,12.6159520329196,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3532,631,0.558292325515953,13.1165846510319,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3532,631,0.603759694977672,7.20751938995534,"fit_glaze_osc_zeta_v1_no_amp",3,10,52
3532,631,0.610864302054914,5.22172860410983,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3532,641,0.488292421960402,14.9765848439208,"fit_glaze_osc_zeta_v1",7,10,1
3532,641,6.67258846723145,25.3451769344629,"fit_glaze_osc_zeta_v1_one_amp",6,10,52
3532,641,0.507909291347388,13.0158185826948,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,1
3532,641,0.656848650964108,13.3136973019282,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,52
3532,641,0.692042449077269,7.38408489815454,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3532,641,0.69365030555669,5.38730061111338,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3532,651,0.563352216490906,15.1267044329818,"fit_glaze_osc_zeta_v1",7,10,1
3532,651,5.99680227031736,23.9936045406347,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3532,651,0.569370783240617,13.1387415664812,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3532,651,0.594482133606991,13.188964267214,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3532,651,0.608730344642618,7.21746068928524,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3532,651,0.610864302054914,5.22172860410983,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3532,661,0.586289162960151,15.1725783259203,"fit_glaze_osc_zeta_v1",7,10,0
3532,661,6.13421323007816,24.2684264601563,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3532,661,0.639255990908948,13.2785119818179,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3532,661,0.639255842935773,13.2785116858715,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3532,661,0.639255970625235,7.27851194125047,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3532,661,0.673011667009266,5.34602333401853,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3532,671,0.0543991572246275,14.1087983144493,"fit_glaze_osc_zeta_v1",7,10,0
3532,671,1.04575889689074,14.0915177937815,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3532,671,0.00997900271686579,12.0199580054337,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,1
3532,671,0.656305197521533,13.3126103950431,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3532,671,0.364311534067909,6.72862306813582,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3532,671,0.610864302054914,5.22172860410983,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3532,681,1.12991993035622e-04,14.0002259839861,"fit_glaze_osc_zeta_v1",7,10,1
3532,681,0,12,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3532,681,2.46455720036682e-04,12.0004929114401,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3532,681,1.05536402636226e-08,12.0000000211073,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3532,681,0.204290473873779,6.40858094774756,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3532,681,0.325082973391477,4.65016594678295,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3532,691,0.258975775136676,14.5179515502734,"fit_glaze_osc_zeta_v1",7,10,0
3532,691,2.89524003486178,17.7904800697236,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3532,691,0.431469606797691,12.8629392135954,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3532,691,0.488027666934913,12.9760553338698,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3532,691,0.488030568773957,6.97606113754791,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3532,691,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3532,701,0.316809087830893,14.6336181756618,"fit_glaze_osc_zeta_v1",7,10,52
3532,701,6.89375635921886,25.7875127184377,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3532,701,0.606091840084805,13.2121836801696,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3532,701,0.629870725022269,13.2597414500445,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3532,701,0.629870935966026,7.25974187193205,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3532,701,0.673011667009267,5.34602333401853,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3532,711,0.0805616782849657,14.1611233565699,"fit_glaze_osc_zeta_v1",7,10,0
3532,711,0.712243608663774,13.4244872173275,"fit_glaze_osc_zeta_v1_one_amp",6,10,1
3532,711,1.32310237078352e-09,12.0000000026462,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3532,711,0.420720790625226,12.8414415812505,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3532,711,0.488317018909785,6.97663403781957,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3532,711,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3532,721,6.96295791452664e-08,14.0000001392592,"fit_glaze_osc_zeta_v1",7,10,0
3532,721,5.59735012609792,23.1947002521958,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3532,721,0.20211145085108,12.4042229017022,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,52
3532,721,1.99515652692467e-09,12.0000000039903,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3532,721,0.377916892585457,6.75583378517091,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3532,721,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3532,731,0.595482315175855,15.1909646303517,"fit_glaze_osc_zeta_v1",7,10,0
3532,731,0.631952288357329,13.2639045767147,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3532,731,0.0216787565146589,12.0433575130293,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3532,731,0.0281397140056939,12.0562794280114,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3532,731,0.409812806777271,6.81962561355454,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3532,731,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3532,741,1.29802273469682e-09,14.000000002596,"fit_glaze_osc_zeta_v1",7,10,0
3532,741,0,12,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3532,741,1.61340400125809e-09,12.0000000032268,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3532,741,8.66705272740812e-08,12.0000001733411,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3532,741,3.62173868392634e-09,6.00000000724348,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3532,741,1.18851036860619e-09,4.00000000237702,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3532,751,0.0631770323463045,14.1263540646926,"fit_glaze_osc_zeta_v1",7,10,52
3532,751,0.485065371828008,12.970130743656,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3532,751,0.162472659547732,12.3249453190955,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3532,751,0.143610232224337,12.2872204644487,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3532,751,0.187872099591054,6.37574419918211,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3532,751,0.325082973391477,4.65016594678295,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3532,761,1.09902536213262e-04,14.0002198050724,"fit_glaze_osc_zeta_v1",7,10,0
3532,761,9.61760780454024e-04,12.0019235215609,"fit_glaze_osc_zeta_v1_one_amp",6,10,1
3532,761,0.0837526420192124,12.1675052840384,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,52
3532,761,0.519609097505255,13.0392181950105,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,52
3532,761,0.0837526416332947,6.16750528326659,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3532,761,0.325082973391477,4.65016594678295,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3532,771,0.315511979728899,14.6310239594578,"fit_glaze_osc_zeta_v1",7,10,52
3532,771,3.10180331674606,18.2036066334921,"fit_glaze_osc_zeta_v1_one_amp",6,10,52
3532,771,0.377215006433687,12.7544300128674,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3532,771,0.327758926833656,12.6555178536673,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,52
3532,771,0.400049954780907,6.80009990956181,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3532,771,0.610864302054914,5.22172860410983,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3532,781,0.0137151238013342,14.0274302476027,"fit_glaze_osc_zeta_v1",7,10,1
3532,781,4.98385893999487,21.9677178799897,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3532,781,0.0121749380732314,12.0243498761465,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,52
3532,781,0.485661468845948,12.9713229376919,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3532,781,0.498385422595284,6.99677084519057,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3532,781,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3532,791,0.429098585663829,14.8581971713277,"fit_glaze_osc_zeta_v1",7,10,0
3532,791,4.32977782436102,20.659555648722,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3532,791,0.316903494505615,12.6338069890112,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,1
3532,791,0.463218971269894,12.9264379425398,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3532,791,0.46530898792659,6.93061797585318,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3532,791,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3532,801,0.223411965829649,14.4468239316593,"fit_glaze_osc_zeta_v1",7,10,1
3532,801,0.805476759444058,13.6109535188881,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3532,801,0.120077521923067,12.2401550438461,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,52
3532,801,0.291811301474182,12.5836226029484,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3532,801,0.287519019563887,6.57503803912777,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3532,801,0.325082973391477,4.65016594678295,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3532,811,1.11198779661731e-09,14.000000002224,"fit_glaze_osc_zeta_v1",7,10,0
3532,811,0,12,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3532,811,1.16165184569763e-09,12.0000000023233,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3532,811,1.34774656129676e-04,12.0002695493123,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,52
3532,811,1.08624040970122e-09,6.00000000217248,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3532,811,1.18850063195025e-09,4.000000002377,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3532,821,0.234136929369967,14.4682738587399,"fit_glaze_osc_zeta_v1",7,10,1
3532,821,2.47052875743576,16.9410575148715,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3532,821,0.391933379010955,12.7838667580219,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3532,821,0.566437215823338,13.1328744316467,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3532,821,0.580307794086142,7.16061558817228,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3532,821,0.610864302054914,5.22172860410983,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3532,831,1.21022362705336e-06,14.0000024204473,"fit_glaze_osc_zeta_v1",7,10,0
3532,831,3.93380749528714e-07,12.0000007867615,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3532,831,0.0274223686517379,12.0548447373035,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,52
3532,831,2.20048850990318e-08,12.0000000440098,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3532,831,0.156147230361784,6.31229446072357,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3532,831,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3532,841,0.473714150942472,14.9474283018849,"fit_glaze_osc_zeta_v1",7,10,0
3532,841,4.08683115426619,20.1736623085324,"fit_glaze_osc_zeta_v1_one_amp",6,10,1
3532,841,0.42436266009436,12.8487253201887,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3532,841,0.46847579028764,12.9369515805753,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3532,841,0.475875607388178,6.95175121477635,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3532,841,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3532,851,0.0982083825086156,14.1964167650172,"fit_glaze_osc_zeta_v1",7,10,1
3532,851,0,12,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3532,851,0.293476452343379,12.5869529046868,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3532,851,0.293476452345039,12.5869529046901,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3532,851,0.293476452346072,6.58695290469214,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3532,851,0.325082973391477,4.65016594678295,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3532,861,0.00237868325486558,14.0047573665097,"fit_glaze_osc_zeta_v1",7,10,52
3532,861,0.00472682298635184,12.0094536459727,"fit_glaze_osc_zeta_v1_one_amp",6,10,52
3532,861,0.0189008922955533,12.0378017845911,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,52
3532,861,0.00252804396506807,12.0050560879301,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,52
3532,861,0.546381153309856,7.09276230661971,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3532,861,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3532,871,0.468551817100913,14.9371036342018,"fit_glaze_osc_zeta_v1",7,10,52
3532,871,4.65161733153211,21.3032346630642,"fit_glaze_osc_zeta_v1_one_amp",6,10,1
3532,871,0.576002917195445,13.1520058343909,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3532,871,0.00470090272824761,12.0094018054565,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,52
3532,871,0.22591259039637,6.45182518079274,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3532,871,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3532,881,0.489508564913624,14.9790171298272,"fit_glaze_osc_zeta_v1",7,10,0
3532,881,5.51002915346511,23.0200583069302,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3532,881,0.628099727233035,13.2561994544661,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3532,881,0.550331055005674,13.1006621100113,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3532,881,0.693960033811911,7.38792006762382,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3532,881,0.673011667009266,5.34602333401853,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3532,891,0.00326889398963858,14.0065377879793,"fit_glaze_osc_zeta_v1",7,10,1
3532,891,3.33782025633404,18.6756405126681,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3532,891,0.0394245087537336,12.0788490175075,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,52
3532,891,0.359826607671513,12.719653215343,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3532,891,0.359745971696571,6.71949194339314,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3532,891,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3532,901,0.00189635977813407,14.0037927195563,"fit_glaze_osc_zeta_v1",7,10,52
3532,901,0.00126359970351892,12.002527199407,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3532,901,0.0778034422420068,12.155606884484,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3532,901,0.0011021631451112,12.0022043262902,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3532,901,0.234969225847146,6.46993845169429,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3532,901,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3532,911,0.134739612973828,14.2694792259477,"fit_glaze_osc_zeta_v1",7,10,1
3532,911,1.29364100015227,14.5872820003045,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3532,911,0.123442289030495,12.246884578061,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,52
3532,911,0.129363108963068,12.2587262179261,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,52
3532,911,0.606042367846638,7.21208473569328,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3532,911,0.610864302054914,5.22172860410983,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3532,921,1.91186264945925e-08,14.0000000382373,"fit_glaze_osc_zeta_v1",7,10,0
3532,921,1.57192270336868e-09,12.0000000031438,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3532,921,1.26086838948459e-09,12.0000000025217,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3532,921,0.309648757305423,12.6192975146108,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3532,921,0.318136564052074,6.63627312810415,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3532,921,0.325082973391477,4.65016594678295,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3532,931,2.41868923059477e-04,14.0004837378461,"fit_glaze_osc_zeta_v1",7,10,0
3532,931,0.112424210789831,12.2248484215797,"fit_glaze_osc_zeta_v1_one_amp",6,10,52
3532,931,0.0258250043036057,12.0516500086072,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3532,931,0.489180187429216,12.9783603748584,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3532,931,0.641017582839641,7.28203516567928,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3532,931,0.610864302054914,5.22172860410983,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3532,941,1.12849003804366e-09,14.000000002257,"fit_glaze_osc_zeta_v1",7,10,0
3532,941,3.96160182721928e-09,12.0000000079232,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3532,941,1.05694405534815e-09,12.0000000021139,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3532,941,3.63271112952765e-09,12.0000000072654,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3532,941,1.67298678412751e-09,6.00000000334597,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3532,941,1.18850995782367e-09,4.00000000237702,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3532,951,1.38056750154301e-08,14.0000000276113,"fit_glaze_osc_zeta_v1",7,10,0
3532,951,0.75932370965059,13.5186474193012,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3532,951,3.31188314944518e-04,12.0006623766299,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3532,951,3.63919125999674e-09,12.0000000072784,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3532,951,0.0759323709650598,6.15186474193012,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3532,951,0.610864302054914,5.22172860410983,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3532,961,0.396015176508283,14.7920303530166,"fit_glaze_osc_zeta_v1",7,10,1
3532,961,3.97223091614692,19.9444618322938,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3532,961,0.402347005565812,12.8046940111316,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,1
3532,961,0.360072958139452,12.7201459162789,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3532,961,0.441259485783195,6.88251897156639,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3532,961,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3532,971,0.191423442595864,14.3828468851917,"fit_glaze_osc_zeta_v1",7,10,0
3532,971,0,12,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3532,971,0.321641431649296,12.6432828632986,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,1
3532,971,0.27205314068654,12.5441062813731,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3532,971,0.401227748685887,6.80245549737177,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3532,971,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3532,981,1.14233689239872e-09,14.0000000022847,"fit_glaze_osc_zeta_v1",7,10,0
3532,981,6.96015061806651e-06,12.0000139203012,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3532,981,0.141789638649085,12.2835792772982,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3532,981,0.155307413472129,12.3106148269443,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3532,981,0.155307413472127,6.31061482694425,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3532,981,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3532,991,0.464063776188128,14.9281275523763,"fit_glaze_osc_zeta_v1",7,10,0
3532,991,4.79072945379357,21.5814589075871,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3532,991,0.48119380562392,12.9623876112478,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3532,991,0.464057570298004,12.928115140596,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3532,991,0.499989880142905,6.99997976028581,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3532,991,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3532,1001,1.06859063901206e-09,14.0000000021372,"fit_glaze_osc_zeta_v1",7,10,0
3532,1001,1.08501167036136e-08,12.0000000217002,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
3532,1001,1.04465283152324e-09,12.0000000020893,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3532,1001,8.38794366979838e-09,12.0000000167759,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3532,1001,1.65813527595485e-09,6.00000000331627,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
3532,1001,1.18850307444091e-09,4.00000000237701,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
3532,1011,0.479208479362839,14.9584169587257,"fit_glaze_osc_zeta_v1",7,10,0
3532,1011,1.65464543396301,15.309290867926,"fit_glaze_osc_zeta_v1_one_amp",6,10,1
3532,1011,0.371526274978362,12.7430525499567,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
3532,1011,0.504762526606761,13.0095250532135,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
3532,1011,0.603769835551797,7.20753967110359,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
