"p1","p2","value","fevals","gevals","niter","convcode","kkt1","kkt2","xtime","subject_id","session_id","trial_n","free_param","type","AIC","cAIC"
0.455546067680359,4.98596492542273,260.396743059472,11,11,NA,0,TRUE,FALSE,1.38000000000466,109,15,515,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",524.793486118944,524.816923618944
0.53502320076716,4.99062577283877,318.43811704148,11,11,NA,0,TRUE,FALSE,1.92000000001281,109,16,683,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",640.87623408296,640.893881141783
0.903766246309867,4.91591135779021,243.499599352,11,11,NA,0,TRUE,FALSE,1.4199999999837,109,17,556,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",490.999198703999,491.020898523168
5.47406622229921,3.18271820100376,14.385810067306,10,10,NA,0,TRUE,FALSE,0.0899999999965075,109,61,46,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",32.7716201346121,33.0506899020539
0.367312642716571,5.01110884272008,230.476282062866,9,9,NA,0,TRUE,FALSE,0.880000000004657,110,11,417,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",464.952564125733,464.981549632979
0.335983434724337,4.99634168820384,315.519329738881,11,11,NA,0,TRUE,FALSE,1.72999999998137,111,11,592,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",635.038659477762,635.059032992193
0.573983685469839,5.00244094267847,327.152570307217,12,12,NA,0,TRUE,FALSE,2.25,111,12,789,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",658.305140614434,658.320407790006
0.488833419839162,4.99235663909863,349.362457811998,11,11,NA,0,TRUE,FALSE,2.02000000001863,111,13,693,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",702.724915623995,702.742306928343
0.568754628176862,4.97711740378136,244.383418669138,11,11,NA,0,TRUE,FALSE,1.39999999999418,111,14,534,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",492.766837338277,492.789436208333
0.548054706529703,4.98994837819025,368.487274706679,11,11,NA,0,TRUE,FALSE,2.20000000001164,111,15,783,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",740.974549413358,740.989934028743
0.614976685270561,4.96660696392458,240.116032190423,12,12,NA,0,TRUE,FALSE,1.61999999999534,111,16,553,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",484.232064380845,484.253882562663
0.590725800654599,4.9764012062378,361.364704010911,13,13,NA,0,TRUE,FALSE,2.44999999998254,111,17,720,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",726.729408021822,726.746144423496
0.640180522608523,4.95364163854746,441.711108791686,12,12,NA,0,TRUE,FALSE,2.35999999998603,111,18,792,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",887.422217583372,887.437426708847
0.67183339082798,4.92475684891997,220.861766493681,12,12,NA,0,TRUE,FALSE,1.11000000001513,111,19,404,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",445.723532987361,445.753458174394
0.416328692058676,4.95056075982185,246.179344619317,23,23,NA,0,TRUE,FALSE,2.23999999999069,111,25,406,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",496.358689238635,496.388465913573
0.432684565519814,4.9781060913959,395.175095097551,12,12,NA,0,TRUE,FALSE,1.94000000000233,111,31,665,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",794.350190195101,794.368317083319
0.749981719837613,4.9416531209058,380.340611036997,13,13,NA,0,TRUE,FALSE,2.27999999999884,111,33,690,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",764.681222073993,764.698689322901
0.520969622109849,4.97568064398547,463.580769108011,12,12,NA,0,TRUE,FALSE,2.35000000000582,111,34,790,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",931.161538216022,931.176785992388
0.563321893297257,4.94581171248209,229.026210867408,12,12,NA,0,TRUE,FALSE,1.24000000001979,111,35,406,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",462.052421734816,462.082198409754
0.755710936924535,4.9381054396335,304.636670162396,13,13,NA,0,TRUE,FALSE,1.63000000000466,111,36,562,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",613.273340324792,613.29480722998
0.908858895948199,4.89913975657444,313.39631444886,12,12,NA,0,TRUE,FALSE,1.85999999998603,111,37,618,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",630.792628897721,630.812141092842
0.663713010601357,4.95700127355431,347.337089854834,12,12,NA,0,TRUE,FALSE,2.11000000001513,111,38,658,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",698.674179709669,698.692500320356
1.14934025186912,4.85210285945997,420.874242111848,11,11,NA,0,TRUE,FALSE,2.30999999999767,111,39,870,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",845.748484223696,845.762325054146
0.8500166489839,4.92511039216388,458.083076762223,13,13,NA,0,TRUE,FALSE,2.95000000001164,111,40,879,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",920.166153524446,920.179852154583
1.04113826972745,4.82946935351889,286.6757036286,11,11,NA,0,TRUE,FALSE,1.48000000001048,111,41,583,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",577.3514072572,577.372096912372
0.832304701517103,4.94008473428267,565.203236988677,12,12,NA,0,TRUE,FALSE,3.39000000001397,111,42,1062,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1134.40647397735,1134.41780542211
1.29561139438163,4.88043611879466,418.30854055049,10,10,NA,0,TRUE,FALSE,2.17000000001281,111,43,868,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",840.61708110098,840.63095393335
0.949806742123686,4.88230183134993,501.274307134057,11,11,NA,0,TRUE,FALSE,2.63999999998487,111,44,961,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1006.54861426811,1006.56114036415
0.328892866869539,5.02539399719439,445.470427141846,9,9,NA,0,TRUE,FALSE,2.05000000001746,112,14,830,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",894.940854283692,894.955364561805
0.403297850063438,4.99783070669248,418.681846710057,11,11,NA,0,TRUE,FALSE,2.16000000000349,112,16,779,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",841.363693420113,841.379157337639
0.465668885134775,4.98701914310107,292.104118165574,11,11,NA,0,TRUE,FALSE,1.67000000001281,112,17,582,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",588.208236331148,588.228961719749
0.570742929497363,5.02228846230257,315.607029821746,22,22,NA,0,TRUE,FALSE,3.79999999998836,112,18,705,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",635.214059643492,635.231153660586
0.402525422478167,4.99663572408938,391.981842502509,11,11,NA,0,TRUE,FALSE,2.14000000001397,112,19,727,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",787.963685005018,787.980259590654
0.603722988851772,5.00219475238779,426.792929819827,11,11,NA,0,TRUE,FALSE,2.68000000002212,112,20,965,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",857.585859639654,857.598333652129
0.569825933621386,4.97688420279587,526.06259223008,13,13,NA,0,TRUE,FALSE,3.25,112,21,956,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1056.12518446016,1056.13777627548
0.556099336214184,4.98562576211016,522.078268782161,12,12,NA,0,TRUE,FALSE,2.63999999998487,112,22,918,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1048.15653756432,1048.16965231842
0.528288552646696,4.9796157324986,605.780902309183,12,12,NA,0,TRUE,FALSE,3.48000000001048,112,23,1042,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1215.56180461837,1215.57335418526
0.857078029387967,4.93671249091088,527.468592601594,12,12,NA,0,TRUE,FALSE,2.91000000000349,112,24,991,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1058.93718520319,1058.94933095218
0.952946612396595,4.90850105945792,505.862469396661,11,11,NA,0,TRUE,FALSE,2.70000000001164,112,25,993,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1015.72493879332,1015.73706000544
0.829778355539006,4.9415491341832,515.47120554817,13,13,NA,0,TRUE,FALSE,3.32000000000698,112,26,994,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1034.94241109634,1034.95452007717
0.53620210233426,4.97719722881343,224.196153369251,11,11,NA,0,TRUE,FALSE,1.36999999999534,113,6,477,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",452.392306738503,452.417623194199
0.455093198047754,4.99450040719506,357.493963483365,11,11,NA,0,TRUE,FALSE,1.95000000001164,113,7,712,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",718.987926966731,719.004852213557
0.577896683525029,4.99112793918011,452.804368707946,13,13,NA,0,TRUE,FALSE,2.97000000000116,113,8,876,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",909.608737415893,909.62248312036
0.571090786288396,4.97320189057484,464.198521959789,13,13,NA,0,TRUE,FALSE,2.58999999999651,113,10,803,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",932.397043919578,932.412043919578
0.61703228128703,4.95387466636978,239.619986065233,21,21,NA,0,TRUE,FALSE,2.05999999999767,113,11,417,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",483.239972130466,483.268957637713
0.525093511367161,4.97312896664653,333.086899044402,11,11,NA,0,TRUE,FALSE,1.55999999999767,113,12,560,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",670.173798088804,670.195342074441
0.810556613404878,4.92485194845164,510.778536349309,11,11,NA,0,TRUE,FALSE,2.72000000000116,113,13,943,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1025.55707269862,1025.56983865606
0.632935984205094,4.9695621078105,499.873894519915,11,11,NA,0,TRUE,FALSE,2.48999999999069,113,14,883,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1003.74778903983,1003.76142540347
0.691151637919922,4.96522532580546,317.540859037062,13,13,NA,0,TRUE,FALSE,1.86999999999534,113,15,578,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",639.081718074124,639.102587639341
1.02637234387173,4.89931096432972,349.040727649122,10,10,NA,0,TRUE,FALSE,1.60999999998603,113,16,667,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",702.081455298245,702.099527587401
0.476398927930755,5.02670994232919,233.985713281993,10,10,NA,0,TRUE,FALSE,1.26000000000931,113,17,547,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",471.971426563986,471.993485387516
1.71083685948982,4.93560993817642,314.178774850151,9,9,NA,0,TRUE,FALSE,1.66000000000349,113,19,729,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",632.357549700301,632.374078625921
0.966190423311818,4.88727835348381,318.661568816767,11,11,NA,0,TRUE,FALSE,1.48000000001048,113,20,605,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",641.323137633534,641.343071188351
0.764397353248702,4.9311127332903,250.931500905868,13,13,NA,0,TRUE,FALSE,1.60999999998603,113,21,457,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",505.863001811735,505.889433529797
1.14082278179778,4.92523218848492,488.069595685277,10,10,NA,0,TRUE,FALSE,2.48999999999069,113,22,972,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",980.139191370553,980.151575271482
1.37782525293435,4.93931535797338,523.978673922531,10,10,NA,0,TRUE,FALSE,2.96000000002095,113,23,1101,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1051.95734784506,1051.96827680681
1.03103417015188,4.90172453783058,447.634693876494,11,11,NA,0,TRUE,FALSE,2.5,113,24,901,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",899.269387752988,899.282750781941
1.00472050620681,4.88969087259709,407.143509223384,11,11,NA,0,TRUE,FALSE,2.39000000001397,113,25,814,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",818.287018446768,818.301814994241
0.419670521506658,5.03034309557225,356.294260904083,9,9,NA,0,TRUE,FALSE,1.64999999999418,115,11,737,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",716.588521808166,716.604870582008
0.487946586123209,4.96347150333865,302.878669472505,13,13,NA,0,TRUE,FALSE,1.98999999999069,115,12,570,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",609.757338945009,609.778502966173
0.516685514697659,4.97859109997448,421.612193127317,11,11,NA,0,TRUE,FALSE,2.17999999999302,115,13,733,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",847.224386254635,847.240824610799
0.535034023207024,4.97022729514919,479.593344119195,12,12,NA,0,TRUE,FALSE,2.64999999999418,115,14,844,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",963.18668823839,963.200956966096
1.04154856814045,4.87666690903599,413.072081529267,11,11,NA,0,TRUE,FALSE,2.35000000000582,115,15,809,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",830.144163058534,830.159051396003
3.75612152747339,2.12345618342134,60.7884883577326,10,10,NA,0,TRUE,FALSE,0.25,115,41,142,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",125.576976715465,125.663307650717
0.335142307531702,4.99231916748794,256.727270966584,11,11,NA,0,TRUE,FALSE,1.51999999998952,116,14,480,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",517.454541933168,517.479699165872
0.509040239205939,4.97527034116724,196.229551063451,11,11,NA,0,TRUE,FALSE,1.30999999999767,116,15,404,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",396.459102126903,396.489027313935
0.503293252502773,4.92616405695676,185.648758907325,12,12,NA,0,TRUE,FALSE,1.13000000000466,116,16,395,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",375.29751781465,375.328130059548
0.526972093020807,4.97785817800288,193.525114456811,11,11,NA,0,TRUE,FALSE,1.1699999999837,116,17,416,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",391.050228913623,391.079284603695
0.816639342011573,4.94273831312267,275.173449929315,12,12,NA,0,TRUE,FALSE,1.9199999999837,116,18,649,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",554.346899858629,554.365475710023
0.426380195351732,4.97900124735222,330.985672261037,11,11,NA,0,TRUE,FALSE,1.36999999999534,116,19,551,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",665.971344522075,665.993242332294
0.399715029180816,4.98512504463698,377.3191851881,11,11,NA,0,TRUE,FALSE,1.47999999998137,116,20,619,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",758.6383703762,758.657850895681
0.737444483051531,4.92982980241716,301.193998225498,12,12,NA,0,TRUE,FALSE,1.69000000000233,116,21,572,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",606.387996450996,606.409086081928
0.725837111355406,4.91589218721504,218.679960900295,12,12,NA,0,TRUE,FALSE,1.25,116,22,410,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",441.359921800589,441.389405830073
1.0373208746507,4.87839221522671,429.128484404864,11,11,NA,0,TRUE,FALSE,2.19000000000233,116,24,845,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",862.256968809728,862.271220591201
1.38014665182956,4.9176888551338,459.581282903469,10,10,NA,0,TRUE,FALSE,2.32999999998719,116,25,967,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",923.162565806937,923.175013939717
0.692253981513814,4.924648196675,64.1882879645781,12,12,NA,0,TRUE,FALSE,0.330000000016298,116,29,121,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",132.376575929156,132.47827084441
0.420687908483934,5.02382498630122,375.523575300379,9,9,NA,0,TRUE,FALSE,1.55999999999767,117,35,716,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",755.047150600759,755.063980895289
0.381363790717846,4.99847206940668,450.321553314825,11,11,NA,0,TRUE,FALSE,2.17000000001281,117,36,826,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",904.64310662965,904.657687431594
0.372117520086606,5.02169213589977,421.765198542635,9,9,NA,0,TRUE,FALSE,1.60000000000582,117,37,765,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",847.53039708527,847.546145116766
0.481146256136144,4.99867200064523,444.41648503632,11,11,NA,0,TRUE,FALSE,2.52999999999884,117,38,901,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",892.832970072641,892.846333101594
0.430632140591538,5.02576235136058,496.503038299419,9,9,NA,0,TRUE,FALSE,2.14000000001397,117,39,906,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",997.006076598837,997.019365635382
0.53896689399791,4.97443266892406,516.185782882414,12,12,NA,0,TRUE,FALSE,3.01000000000931,117,40,917,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1036.37156576483,1036.38469486767
0.496351688597936,4.99089743801659,740.689004904686,20,20,NA,0,TRUE,FALSE,6.75,117,42,1248,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1485.37800980937,1485.38764836359
0.419824843534583,4.9960220970909,770.500100658951,11,11,NA,0,TRUE,FALSE,3.60000000000582,117,43,1273,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1545.0002013179,1545.0096501368
0.393595118263833,5.01328323181623,556.344466213031,9,9,NA,0,TRUE,FALSE,1.97000000000116,117,44,907,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1116.68893242606,1116.70220676234
0.379578647562337,4.98278415405655,321.30878241294,11,11,NA,0,TRUE,FALSE,1.41000000000349,117,45,518,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",646.617564825879,646.640865796753
0.420476621441706,4.98742138839831,652.051236616219,11,11,NA,0,TRUE,FALSE,2.97999999998137,117,46,1056,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1308.10247323244,1308.11386924383
0.364779654523424,4.984433879549,517.495131776057,11,11,NA,0,TRUE,FALSE,2.32000000000698,117,47,843,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1038.99026355211,1039.0045492664
0.395342568554732,4.98372194578423,364.961767759065,11,11,NA,0,TRUE,FALSE,1.57999999998719,117,49,592,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",733.92353551813,733.943909032561
0.414125015336913,4.99815045746145,266.400882274556,11,11,NA,0,TRUE,FALSE,1.57000000000698,118,7,570,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",536.801764549112,536.822928570276
0.739715707892886,4.94988520726774,224.692423107749,13,13,NA,0,TRUE,FALSE,1.86999999999534,118,8,614,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",453.384846215497,453.404486150031
0.482390830234633,4.98936132225311,357.711072117337,19,19,NA,0,TRUE,FALSE,3.27000000001863,118,10,719,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",719.422144234675,719.438904011211
0.57606034810571,4.99307829227346,431.945014182259,12,12,NA,0,TRUE,FALSE,2.63000000000466,118,11,914,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",867.890028364518,867.903200702608
0.550921906905154,4.96898304010295,420.79991225746,23,23,NA,0,TRUE,FALSE,3.98000000001048,118,12,740,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",845.59982451492,845.616106740157
0.932956316220527,4.89671190012562,566.272625027606,11,11,NA,0,TRUE,FALSE,3.11999999999534,118,13,1072,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",1136.54525005521,1136.55647549955
1.1156051777269,4.8969708010695,433.698681919531,10,10,NA,0,TRUE,FALSE,2.14000000001397,118,14,891,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",871.397363839062,871.410877352576
0.852964991683009,4.9333436384315,420.600444277065,13,13,NA,0,TRUE,FALSE,2.61000000001513,118,15,819,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",845.20088855413,845.215594436483
0.336324652333882,5.01471560437084,338.498544824811,8,8,NA,0,TRUE,FALSE,1.07999999998719,120,24,596,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",680.997089649622,681.017325737311
0.649974969030857,4.95811250307011,281.135744154382,12,12,NA,0,TRUE,FALSE,1.85000000000582,120,26,630,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",566.271488308763,566.290627064744
0.839397305284631,4.93717241395653,241.317417412139,13,13,NA,0,TRUE,FALSE,1.36000000001513,120,27,482,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",486.634834824279,486.659887016346
0.311941383481727,4.99315092328207,308.403993425294,10,10,NA,0,TRUE,FALSE,1.39999999999418,120,28,561,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",620.807986850589,620.829492226933
0.480874020770028,5.02148471469161,176.827401419884,10,10,NA,0,TRUE,FALSE,0.989999999990687,120,29,433,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",357.654802839767,357.682709816511
0.516286901177581,4.96977183291723,291.072876046377,11,11,NA,0,TRUE,FALSE,1.29999999998836,120,30,486,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",586.145752092754,586.170596813251
0.636172502235939,4.92680637599466,234.454281665301,12,12,NA,0,TRUE,FALSE,1.16000000000349,120,31,407,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",472.908563330603,472.9382663009
0.440643264273922,4.94507819836223,383.190208497213,13,13,NA,0,TRUE,FALSE,2.32000000000698,120,32,631,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",770.380416994425,770.39952527468
0.529081549934878,4.94518284709863,240.250144388927,12,12,NA,0,TRUE,FALSE,1.29999999998836,120,35,417,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",484.500288777854,484.5292742851
0.592296711948838,4.94968270801176,269.122492622958,12,12,NA,0,TRUE,FALSE,1.44000000000233,120,36,462,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",542.244985245916,542.271129036766
0.540004720381569,4.96803188277981,391.384474470769,12,12,NA,0,TRUE,FALSE,2.02999999999884,120,37,667,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",786.768948941537,786.787021230694
0.692575012967136,4.92816057510521,177.818359681825,12,12,NA,0,TRUE,FALSE,0.920000000012806,120,38,325,2,"fit_glaze_osc_zeta_v1_no_integration_mouse",359.63671936365,359.673986444395
