"subject_id","session_id","block_id","value","type","free_param","trial_n"
1,59,601,0.633278003908562,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,59,601,0.693181062385443,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,59,611,0.524425137182537,"fit_glaze_osc_zeta_v1_mouse",7,10
1,59,611,0.606489177305368,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,59,611,0.525834352846059,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,59,611,0.652864610505455,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,59,611,0.655898550640013,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,59,611,0.657581723328807,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,59,621,0.153035525320887,"fit_glaze_osc_zeta_v1_mouse",7,10
1,59,621,0.154148793245435,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,59,621,0.156698072538391,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,59,621,0.665621174401666,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,59,621,0.692919687578794,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,59,621,0.693367361218758,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,59,631,0.176018815207893,"fit_glaze_osc_zeta_v1_mouse",7,10
1,59,631,0.168874062771143,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,59,631,0.321214576074416,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,59,631,0.676695351568339,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,59,631,0.693148711329816,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,59,631,0.693185507108579,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,59,641,0.246209090277782,"fit_glaze_osc_zeta_v1_mouse",7,10
1,59,641,0.508009862273293,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,59,641,0.0988576882732818,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,59,641,0.499017698133675,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,59,641,0.522634904526793,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,59,641,0.522937563079216,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,59,651,0.219375657563189,"fit_glaze_osc_zeta_v1_mouse",7,10
1,59,651,0.179694029675801,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,59,651,0.169470543030386,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,59,651,0.215979677422285,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,59,651,0.221249637772536,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,59,651,0.579748625737979,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,59,661,0.674168512747637,"fit_glaze_osc_zeta_v1_mouse",7,10
1,59,661,0.668045788013644,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,59,661,0.693410441133911,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,59,661,0.530030718961211,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,59,661,0.693410441133911,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,59,661,0.693998523302112,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,59,671,6.52986579931542e-06,"fit_glaze_osc_zeta_v1_mouse",7,10
1,59,671,1.75820554095866e-04,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,59,671,3.51033561720899e-06,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,59,671,1.75820554146074e-04,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,59,671,1.75820550818984e-04,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,59,671,0.355657521589611,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,59,681,0.597709848825154,"fit_glaze_osc_zeta_v1_mouse",7,10
1,59,681,0.406335697842447,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,59,681,0.597640144161538,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,59,681,0.576159360448243,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,59,681,0.664579258087906,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,59,681,0.671079685153563,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,60,1,0.529246583059388,"fit_glaze_osc_zeta_v1_mouse",7,10
1,60,1,0.0890042058237556,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,60,1,0.227248122843255,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,60,1,0.0929430265602865,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,60,1,0.603442624637872,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,60,1,0.566086762082248,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,60,11,0.230157464148571,"fit_glaze_osc_zeta_v1_mouse",7,10
1,60,11,0.211878052146819,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,60,11,0.186137276699874,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,60,11,0.219749431558261,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,60,11,0.246155283005338,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,60,11,0.357136511689832,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,60,21,0.370014873534434,"fit_glaze_osc_zeta_v1_mouse",7,10
1,60,21,0.0751631182498875,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,60,21,0.541584257537429,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,60,21,0.586158893196335,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,60,21,0.596776040076686,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,60,21,0.670317823939036,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,60,31,2.34596740479795e-07,"fit_glaze_osc_zeta_v1_mouse",7,10
1,60,31,4.87108034499878e-09,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,60,31,1.26624799011202e-08,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,60,31,3.33066907387547e-16,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,60,31,3.93465056396296e-05,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,60,31,0.0829619528938683,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,60,41,0.104179370118363,"fit_glaze_osc_zeta_v1_mouse",7,10
1,60,41,0.00180691104436587,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,60,41,0.336543944531627,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,60,41,0.630897781058438,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,60,41,0.630801378896556,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,60,41,0.635621181747213,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,60,51,0.00133429870500877,"fit_glaze_osc_zeta_v1_mouse",7,10
1,60,51,0.120320724301495,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,60,51,0.322545521209901,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,60,51,0.373983378248197,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,60,51,0.435245228372352,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,60,51,0.494363701613145,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,60,61,0.163844654331074,"fit_glaze_osc_zeta_v1_mouse",7,10
1,60,61,0.285582043357688,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,60,61,0.434962685903249,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,60,61,0.240648444485111,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,60,61,0.457882509455774,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,60,61,0.554437234635333,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,60,71,0.693254088813654,"fit_glaze_osc_zeta_v1_mouse",7,10
1,60,71,0.00101182544734834,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,60,71,0.631413285322573,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,60,71,0.693567383647636,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,60,71,0.693567383647668,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,60,71,0.693617390515631,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,60,81,2.10400385261176e-09,"fit_glaze_osc_zeta_v1_mouse",7,10
1,60,81,4.14107330382404e-07,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,60,81,0.354841728922608,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,60,81,3.72664699692971e-07,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,60,81,0.693371614506591,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,60,81,0.693461086804713,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,60,91,3.73696102162972e-05,"fit_glaze_osc_zeta_v1_mouse",7,10
1,60,91,2.44894032388035e-08,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,60,91,0.669295842926324,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,60,91,0.587389706353612,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,60,91,0.669295844715557,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,60,91,0.669684417178578,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,60,101,0.280646551120206,"fit_glaze_osc_zeta_v1_mouse",7,10
1,60,101,0.347668224756049,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,60,101,0.280594843451464,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,60,101,0.348170997557675,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,60,101,0.3481709975605,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,60,101,0.507210339050116,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,60,111,0.201745205505521,"fit_glaze_osc_zeta_v1_mouse",7,10
1,60,111,0.572703411025246,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,60,111,0.566998108233245,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,60,111,0.203241299418545,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,60,111,0.527085856180541,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,60,111,0.644368531964575,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,60,121,1.90284545454727e-09,"fit_glaze_osc_zeta_v1_mouse",7,10
1,60,121,1.92016188142518e-08,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,60,121,1.73426959076245e-09,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,60,121,4.90246624897135e-07,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,60,121,0.0978933753560244,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,60,121,0.539030338061347,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,60,131,0.394083923276668,"fit_glaze_osc_zeta_v1_mouse",7,10
1,60,131,0.468829720672091,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,60,131,0.384704867380285,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,60,131,0.667507670004005,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,60,131,0.681999234788065,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,60,131,0.673349500994667,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,60,141,0.0633385732285247,"fit_glaze_osc_zeta_v1_mouse",7,10
1,60,141,0.27928128619666,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,60,141,0.341878868458304,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,60,141,0.414526290873611,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,60,141,0.428608690729796,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,60,141,0.499096996804042,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,60,151,0.24415711269967,"fit_glaze_osc_zeta_v1_mouse",7,10
1,60,151,0.368397827074805,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,60,151,0.405377906795897,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,60,151,0.311031493879806,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,60,151,0.447706268533204,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,60,151,0.615182250132395,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,60,161,0.556202802808279,"fit_glaze_osc_zeta_v1_mouse",7,10
1,60,161,0.577596737573164,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,60,161,0.491898978987145,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,60,161,0.32473112546744,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,60,161,0.582306203960201,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,60,161,0.634496445817089,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,60,171,0.461748523463047,"fit_glaze_osc_zeta_v1_mouse",7,10
1,60,171,0.461745853183181,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,60,171,0.458479626748233,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,60,171,0.479419591779458,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,60,171,0.481251958749661,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,60,171,0.548296596359859,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,60,181,1.24877100499358e-09,"fit_glaze_osc_zeta_v1_mouse",7,10
1,60,181,1.8823218750556e-09,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,60,181,1.553737728332e-09,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,60,181,3.72664622810026e-07,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,60,181,8.84787442998895e-07,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,60,181,0.572022358020936,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,60,191,1.93089943661764e-09,"fit_glaze_osc_zeta_v1_mouse",7,10
1,60,191,1.92465180277448e-09,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,60,191,1.4133523783091e-09,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,60,191,3.72666531050259e-07,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,60,191,3.72666531050259e-07,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,60,191,0.442048056124864,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,60,201,0.52505052182485,"fit_glaze_osc_zeta_v1_mouse",7,10
1,60,201,0.530587468923101,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,60,201,0.534970597965742,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,60,201,0.525049382572897,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,60,201,0.538696567605833,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,60,201,0.613904891027071,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,60,211,0.321573053413425,"fit_glaze_osc_zeta_v1_mouse",7,10
1,60,211,0.477830039931389,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,60,211,0.185107341106518,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,60,211,0.531226906654966,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,60,211,0.531226906655818,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,60,211,0.534278756746866,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,60,221,0.387381057819051,"fit_glaze_osc_zeta_v1_mouse",7,10
1,60,221,0.336866651495196,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,60,221,0.414477659054849,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,60,221,1.0495058437718e-08,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,60,221,0.473846279899803,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,60,221,0.517597540831259,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,60,231,0.500253584766577,"fit_glaze_osc_zeta_v1_mouse",7,10
1,60,231,0.603765186885133,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,60,231,0.479663646146961,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,60,231,0.663738034468355,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,60,231,0.663738059367094,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,60,231,0.672399361372489,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,60,241,0.603858390367195,"fit_glaze_osc_zeta_v1_mouse",7,10
1,60,241,0.641609679676214,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,60,241,0.322549017421789,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,60,241,0.545218214423499,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,60,241,0.641609888603226,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,60,241,0.673240775599404,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,60,251,1.89335084959596e-09,"fit_glaze_osc_zeta_v1_mouse",7,10
1,60,251,1.62381392505706e-09,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,60,251,0.104835997132084,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,60,251,2.22157702481583e-09,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,60,251,0.104835997132064,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,60,251,0.689022245222341,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,60,261,0.355827593179908,"fit_glaze_osc_zeta_v1_mouse",7,10
1,60,261,0.373819143459512,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,60,261,1.09189713132543e-09,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,60,261,0.355827593808848,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,60,261,0.39340982970372,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,60,261,0.469560632779076,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,60,271,0.637767459323077,"fit_glaze_osc_zeta_v1_mouse",7,10
1,60,271,0.38505665080716,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,60,271,0.656696624721841,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,60,271,0.684212974336129,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,60,271,0.691897414878382,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,60,271,0.693526037966189,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,60,281,2.74191970289109e-05,"fit_glaze_osc_zeta_v1_mouse",7,10
1,60,281,0.394789019104295,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,60,281,0.68187201433415,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,60,281,0.391141454439119,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,60,281,0.681872010841819,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,60,281,0.693213694216133,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,60,291,0.682690543126747,"fit_glaze_osc_zeta_v1_mouse",7,10
1,60,291,0.582720820463366,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,60,291,0.616093257712804,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,60,291,0.593849496930651,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,60,291,0.61609382973281,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,60,291,0.622316002323651,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,60,301,0.332770225193327,"fit_glaze_osc_zeta_v1_mouse",7,10
1,60,301,0.155143964325197,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,60,301,0.172643748617747,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,60,301,0.506505121323323,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,60,301,0.58148505707454,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,60,301,0.586795490280808,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,60,311,0.600478902224875,"fit_glaze_osc_zeta_v1_mouse",7,10
1,60,311,0.34571629741787,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,60,311,0.181556781525771,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,60,311,0.363141829819064,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,60,311,0.482080996895385,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,60,311,0.485107864289011,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,60,321,0.363396060237997,"fit_glaze_osc_zeta_v1_mouse",7,10
1,60,321,0.482499366538368,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,60,321,0.541027776860132,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,60,321,0.562045745086202,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,60,321,0.619117187795505,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,60,321,0.610038443102072,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,60,331,0.193472965772779,"fit_glaze_osc_zeta_v1_mouse",7,10
1,60,331,0.38266244410847,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,60,331,0.384303550815332,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,60,331,0.563827706986569,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,60,331,0.563835879912565,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,60,331,0.56383736522101,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,60,341,0.469271484204466,"fit_glaze_osc_zeta_v1_mouse",7,10
1,60,341,0.667356186190657,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,60,341,0.466765686049581,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,60,341,0.676764543768266,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,60,341,0.676764638888951,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,60,341,0.678455387684731,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,60,351,0.0693147206326571,"fit_glaze_osc_zeta_v1_mouse",7,10
1,60,351,0.0693147296777061,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,60,351,0.0693147529880874,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,60,351,0.423676423234452,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,60,351,0.605908167138447,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,60,351,0.589272186896584,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,60,361,0.416496199444937,"fit_glaze_osc_zeta_v1_mouse",7,10
1,60,361,0.418013490246246,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,60,361,0.430919570960226,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,60,361,0.448696905172692,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,60,361,0.450772699011676,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,60,361,0.568716280217361,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,60,371,1.23761878685068e-05,"fit_glaze_osc_zeta_v1_mouse",7,10
1,60,371,5.309823309266e-07,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,60,371,0.0215200280393742,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,60,371,1.32907536972726e-04,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,60,371,0.644519944026251,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,60,371,0.365220254423108,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,60,381,0.2845542874966,"fit_glaze_osc_zeta_v1_mouse",7,10
1,60,381,0.242796717419972,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,60,381,0.559901595715605,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,60,381,0.65211137832838,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,60,381,0.652801669412994,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,60,381,0.689603796247866,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,60,391,0.180703334695232,"fit_glaze_osc_zeta_v1_mouse",7,10
1,60,391,0.106797680779782,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,60,391,0.324656011713713,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,60,391,0.248572760643327,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,60,391,0.324656011704799,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,60,391,0.407475049089161,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,60,401,0.366932634843575,"fit_glaze_osc_zeta_v1_mouse",7,10
1,60,401,0.59053430254347,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,60,401,0.365167646004179,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,60,401,0.430706194263883,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,60,401,0.430702887723181,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,60,401,0.500947682949333,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,63,1,0.376506064460321,"fit_glaze_osc_zeta_v1_mouse",7,10
1,63,1,0.598744764693927,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,63,1,0.598745014234916,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,63,1,0.585257693460774,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,63,1,0.598744788161292,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,63,1,0.648482209173096,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,63,11,0.440064086410263,"fit_glaze_osc_zeta_v1_mouse",7,10
1,63,11,0.440389402316182,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,63,11,0.599191549566432,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,63,11,0.619162263383414,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,63,11,0.625000490849766,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,63,11,0.625016543527557,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
