"subject_id","block_id","value","AIC","type","free_param","trial_n","convcode"
246,2141,1.95305994908462e-09,6.00000000390612,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
246,2141,1.18850566126056e-09,4.00000000237701,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
246,2151,0.462312693189769,14.9246253863795,"fit_glaze_osc_zeta_v1",7,10,0
246,2151,1.98547950350016,15.9709590070003,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
246,2151,0.392442340537513,12.784884681075,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
246,2151,0.196454869617603,12.3929097392352,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,1
246,2151,0.62870151503865,7.2574030300773,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
246,2151,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
246,2161,0.594767653183678,15.1895353063674,"fit_glaze_osc_zeta_v1",7,10,0
246,2161,6.0654558796219,24.1309117592438,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
246,2161,0.0271856419281089,12.0543712838562,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
246,2161,0.600102113151114,13.2002042263022,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,1
246,2161,0.690007621858827,7.38001524371766,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
246,2161,0.610864302054914,5.22172860410983,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
246,2171,0.492037001308378,14.9840740026168,"fit_glaze_osc_zeta_v1",7,10,0
246,2171,4.94968072953414,21.8993614590683,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
246,2171,0.577126728326036,13.1542534566521,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
246,2171,0.429346865181877,12.8586937303638,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
246,2171,0.633005146729644,7.26601029345929,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
246,2171,0.693225302549067,5.38645060509813,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
246,2181,1.72485405019264e-09,14.0000000034497,"fit_glaze_osc_zeta_v1",7,10,0
246,2181,0,12,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
246,2181,1.18930350214695e-09,12.0000000023786,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
246,2181,2.8247141810174e-09,12.0000000056494,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
246,2181,3.43907826445269e-09,6.00000000687816,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
246,2181,1.18850535039811e-09,4.00000000237701,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
246,2191,0.53163200750682,15.0632640150136,"fit_glaze_osc_zeta_v1",7,10,0
246,2191,0,12,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
246,2191,0.100218378763264,12.2004367575265,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
246,2191,0.415905808562772,12.8318116171255,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
246,2191,0.454493384085992,6.90898676817198,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
246,2191,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
246,2201,0.54514062397602,15.090281247952,"fit_glaze_osc_zeta_v1",7,10,0
246,2201,0,12,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
246,2201,0.501674659705521,13.003349319411,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
246,2201,0.560912631879607,13.1218252637592,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,1
246,2201,0.605804110740402,7.2116082214808,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
246,2201,0.610864302054915,5.22172860410983,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
246,2211,0.630222057201007,15.260444114402,"fit_glaze_osc_zeta_v1",7,10,0
246,2211,6.38995883068919,24.7799176613784,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
246,2211,0.675800137648611,13.3516002752972,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
246,2211,0.670741753501588,13.3414835070032,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
246,2211,0.671569744640916,7.34313948928183,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
246,2211,0.673011667009266,5.34602333401853,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
246,2221,1.69969911721628e-09,14.0000000033994,"fit_glaze_osc_zeta_v1",7,10,0
246,2221,0,12,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
246,2221,1.84223712124009e-09,12.0000000036845,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
246,2221,1.76863079894206e-09,12.0000000035373,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
246,2221,1.00237154183407e-09,6.00000000200474,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
246,2221,1.18851077938871e-09,4.00000000237702,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
246,2231,0.44871206261951,14.897424125239,"fit_glaze_osc_zeta_v1",7,10,0
246,2231,4.50042996323557,21.0008599264711,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
246,2231,0.45523977775203,12.9104795555041,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,1
246,2231,0.447050415559552,12.8941008311191,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
246,2231,0.450042996321169,6.90008599264234,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
246,2231,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
246,2241,0.0573251977906433,14.1146503955813,"fit_glaze_osc_zeta_v1",7,10,52
246,2241,0.561127032006433,13.1222540640129,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
246,2241,0.310980277323807,12.6219605546476,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
246,2241,0.293172077315838,12.5863441546317,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,1
246,2241,0.310980277317262,6.62196055463452,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
246,2241,0.325082973391477,4.65016594678295,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
246,2251,0.594602699084331,15.1892053981687,"fit_glaze_osc_zeta_v1",7,10,52
246,2251,2.27708638050125,16.5541727610025,"fit_glaze_osc_zeta_v1_one_amp",6,10,1
246,2251,0.665461567467307,13.3309231349346,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
246,2251,0.419089195903959,12.8381783918079,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
246,2251,0.685217958565649,7.3704359171313,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
246,2251,0.693225302549067,5.38645060509814,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
246,2261,1.26773154276877e-09,14.0000000025355,"fit_glaze_osc_zeta_v1",7,10,0
246,2261,0,12,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
246,2261,1.82277572344932e-09,12.0000000036456,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
246,2261,1.71597882720357e-09,12.000000003432,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
246,2261,1.02442318032082e-09,6.00000000204885,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
246,2261,1.18850307444091e-09,4.00000000237701,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
246,2271,1.2248086275006e-04,14.0002449617255,"fit_glaze_osc_zeta_v1",7,10,0
246,2271,4.78046889776014,21.5609377955203,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
246,2271,0.0400525706642103,12.0801051413284,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,52
246,2271,0.383128266398895,12.7662565327978,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
246,2271,0.478046889775966,6.95609377955193,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
246,2271,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
246,2281,0.539224806070281,15.0784496121406,"fit_glaze_osc_zeta_v1",7,10,0
246,2281,5.41787642590487,22.8357528518097,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
246,2281,0.572827207954311,13.1456544159086,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
246,2281,0.539283278345678,13.0785665566914,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
246,2281,0.600379747036499,7.200759494073,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
246,2281,0.610864302054914,5.22172860410983,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
246,2291,0.295246132928687,14.5904922658574,"fit_glaze_osc_zeta_v1",7,10,0
246,2291,5.01938195862416,22.0387639172483,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
246,2291,0.597151843599478,13.194303687199,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
246,2291,0.591399102345116,13.1827982046902,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
246,2291,0.597153581087535,7.19430716217507,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
246,2291,0.673011667009266,5.34602333401853,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
246,2301,0.318763733389905,14.6375274667798,"fit_glaze_osc_zeta_v1",7,10,52
246,2301,3.18839473301056,18.3767894660211,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
246,2301,0.490579201878253,12.9811584037565,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
246,2301,0.490577177183626,12.9811543543673,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
246,2301,0.490580445091262,6.98116089018253,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
246,2301,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
246,2311,2.91224902305083e-06,14.000005824498,"fit_glaze_osc_zeta_v1",7,10,0
246,2311,0.00250740011781592,12.0050148002356,"fit_glaze_osc_zeta_v1_one_amp",6,10,52
246,2311,0.311216897532592,12.6224337950652,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
246,2311,0.00112388482165859,12.0022477696433,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,52
246,2311,0.311216897529148,6.6224337950583,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
246,2311,0.325082973391477,4.65016594678295,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
246,2321,0.057751195808297,14.1155023916166,"fit_glaze_osc_zeta_v1",7,10,0
246,2321,0,12,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
246,2321,0.286101615092042,12.5722032301841,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
246,2321,0.0389600791091465,12.0779201582183,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,52
246,2321,0.286101615098312,6.57220323019662,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
246,2321,0.325082973391477,4.65016594678295,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
246,2331,0.00241140932324357,14.0048228186465,"fit_glaze_osc_zeta_v1",7,10,1
246,2331,8.11462921898124e-04,12.0016229258438,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
246,2331,0.68263479752165,13.3652695950433,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
246,2331,0.326464581481698,12.6529291629634,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,52
246,2331,0.693403120698352,7.38680624139671,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
246,2331,0.610864302054914,5.22172860410983,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
246,2341,0.165508033092738,14.3310160661855,"fit_glaze_osc_zeta_v1",7,10,52
246,2341,5.54942671636217,23.0988534327243,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
246,2341,0.136018515469003,12.272037030938,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,52
246,2341,0.589898114924748,13.1797962298495,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
246,2341,0.65561796608614,7.31123593217228,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
246,2341,0.673011667009267,5.34602333401853,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
246,2351,0.284794018327423,14.5695880366548,"fit_glaze_osc_zeta_v1",7,10,1
246,2351,0.84973027841236,13.6994605568247,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
246,2351,0.284561322090734,12.5691226441815,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,1
246,2351,0.290405497303914,12.5808109946078,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
246,2351,0.290405497303717,6.58081099460743,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
246,2351,0.325082973391477,4.65016594678295,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
246,2361,1.48315724413437e-09,14.0000000029663,"fit_glaze_osc_zeta_v1",7,10,0
246,2361,5.5929216819205e-10,12.0000000011186,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
246,2361,2.06245851905425e-07,12.0000004124917,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
246,2361,2.17893737396402e-06,12.0000043578747,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
246,2361,0.151633196149161,6.30326639229832,"fit_glaze_osc_zeta_v1_no_amp",3,10,52
246,2361,0.325082973391477,4.65016594678295,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
246,2371,0.0117996147812474,14.0235992295625,"fit_glaze_osc_zeta_v1",7,10,0
246,2371,4.3872092172059,20.7744184344118,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
246,2371,0.232204520064952,12.4644090401299,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,52
246,2371,0.00391661311474674,12.0078332262295,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
246,2371,0.438720921748154,6.87744184349631,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
246,2371,0.673011667009266,5.34602333401853,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
246,2381,0.191969144923272,14.3839382898465,"fit_glaze_osc_zeta_v1",7,10,0
246,2381,0,12,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
246,2381,5.8214292265775e-04,12.0011642858453,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
246,2381,0.191385621239972,12.3827712424799,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
246,2381,0.192180064574208,6.38436012914842,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
246,2381,0.325082973391477,4.65016594678295,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
246,2391,1.2673509089838e-09,14.0000000025347,"fit_glaze_osc_zeta_v1",7,10,0
246,2391,1.94073590552381e-09,12.0000000038815,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
246,2391,1.43126923810736e-09,12.0000000028625,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
246,2391,1.82875437245086e-09,12.0000000036575,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
246,2391,1.88103565123391e-09,6.00000000376207,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
246,2391,1.18850954704115e-09,4.00000000237702,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
246,2401,0.529689854574116,15.0593797091482,"fit_glaze_osc_zeta_v1",7,10,0
246,2401,4.45345297036268,20.9069059407254,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
246,2401,0.444336095000785,12.8886721900016,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
246,2401,0.454487791381888,12.9089755827638,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
246,2401,0.458866338881305,6.91773267776261,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
246,2401,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
246,2411,0.00732703146250473,14.014654062925,"fit_glaze_osc_zeta_v1",7,10,52
246,2411,6.11388397960874,24.2277679592175,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
246,2411,0.49024371724568,12.9804874344914,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
246,2411,0.490243691841937,12.9804873836839,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
246,2411,0.490243548636182,6.98048709727236,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
246,2411,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
246,2421,0.603816063218685,15.2076321264374,"fit_glaze_osc_zeta_v1",7,10,0
246,2421,2.99782695264567,17.9956539052913,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
246,2421,0.507387479181373,13.0147749583627,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
246,2421,0.229874010657272,12.4597480213145,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,1
246,2421,0.68778973005177,7.37557946010354,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
246,2421,0.673011667009266,5.34602333401853,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
246,2431,3.35065195232625e-09,14.0000000067013,"fit_glaze_osc_zeta_v1",7,10,0
246,2431,0,12,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
246,2431,1.52170099238824e-09,12.0000000030434,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
246,2431,2.29104442925184e-09,12.0000000045821,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
246,2431,4.73794543875697e-09,6.00000000947589,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
246,2431,1.18850267476062e-09,4.00000000237701,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
246,2441,0.0176918645504252,14.0353837291009,"fit_glaze_osc_zeta_v1",7,10,52
246,2441,1.69517587429012,15.3903517485802,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
246,2441,0.137272789931406,12.2745455798628,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,52
246,2441,0.182306315707472,12.3646126314149,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
246,2441,0.182302694121733,6.36460538824347,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
246,2441,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
246,2451,0.203219471127715,14.4064389422554,"fit_glaze_osc_zeta_v1",7,10,0
246,2451,6.75305649782804,25.5061129956561,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
246,2451,0.300675378429262,12.6013507568585,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
246,2451,0.218566767525283,12.4371335350506,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
246,2451,0.454315024155827,6.90863004831165,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
246,2451,0.610864302054914,5.22172860410983,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
246,2461,1.40115507590013e-09,14.0000000028023,"fit_glaze_osc_zeta_v1",7,10,0
246,2461,4.8490765162942,21.6981530325884,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
246,2461,0.48606813296564,12.9721362659313,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
246,2461,0.484907651629512,12.969815303259,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
246,2461,0.486067252547941,6.97213450509588,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
246,2461,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
246,2471,1.08605827259923e-08,14.0000000217212,"fit_glaze_osc_zeta_v1",7,10,0
246,2471,2.9170721397796e-10,12.0000000005834,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
246,2471,1.11461096279186e-09,12.0000000022292,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
246,2471,0.230610831491687,12.4612216629834,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
246,2471,0.304832785523293,6.60966557104659,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
246,2471,0.325082973391477,4.65016594678295,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
246,2481,0.423965809024522,14.847931618049,"fit_glaze_osc_zeta_v1",7,10,0
246,2481,0.687630773534501,13.375261547069,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
246,2481,0.179304136150221,12.3586082723004,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,52
246,2481,0.423965473049154,12.8479309460983,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
246,2481,0.568737552931114,7.13747510586223,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
246,2481,0.610864302054914,5.22172860410983,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
246,2491,0.529178981129385,15.0583579622588,"fit_glaze_osc_zeta_v1",7,10,52
246,2491,5.31349757692169,22.6269951538434,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
246,2491,0.304970815150235,12.6099416303005,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,1
246,2491,0.505073792081226,13.0101475841625,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
246,2491,0.55361380495423,7.10722760990846,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
246,2491,0.610864302054914,5.22172860410983,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
246,2501,0.23908129991044,14.4781625998209,"fit_glaze_osc_zeta_v1",7,10,1
246,2501,4.3315521227146,20.6631042454292,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
246,2501,9.36735126369231e-04,12.0018734702527,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
246,2501,0.387915675807604,12.7758313516152,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
246,2501,0.433155212264305,6.86631042452861,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
246,2501,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
246,2511,0.256337352763798,14.5126747055276,"fit_glaze_osc_zeta_v1",7,10,0
246,2511,1.70551155762802e-06,12.0000034110231,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
246,2511,8.33823029512902e-04,12.001667646059,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
246,2511,2.13304007598157e-09,12.0000000042661,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
246,2511,0.256337352763802,6.5126747055276,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
246,2511,0.325082973391477,4.65016594678295,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
246,2521,2.37259698144997e-05,14.0000474519396,"fit_glaze_osc_zeta_v1",7,10,0
246,2521,1.83435827461569e-05,12.0000366871655,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
246,2521,1.55658751398427e-09,12.0000000031132,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
246,2521,2.85805860556832e-04,12.0005716117211,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,52
246,2521,0.154164474874655,6.30832894974931,"fit_glaze_osc_zeta_v1_no_amp",3,10,52
246,2521,0.325082973391477,4.65016594678295,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
246,2531,0.330876288700827,14.6617525774017,"fit_glaze_osc_zeta_v1",7,10,0
246,2531,0,12,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
246,2531,0.340211313622929,12.6804226272459,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
246,2531,0.557290052955723,13.1145801059114,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
246,2531,0.687014811408002,7.374029622816,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
246,2531,0.610864302054914,5.22172860410983,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
246,2541,0.687658835224863,15.3753176704497,"fit_glaze_osc_zeta_v1",7,10,0
246,2541,4.3102131657951,20.6204263315902,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
246,2541,0.00430397956896389,12.0086079591379,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
246,2541,0.387058832179125,12.7741176643582,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
246,2541,0.431021316571932,6.86204263314386,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
246,2541,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
246,2551,0.478257424646535,14.9565148492931,"fit_glaze_osc_zeta_v1",7,10,0
246,2551,2.96725713791876,17.9345142758375,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
246,2551,0.664077766777254,13.3281555335545,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
246,2551,0.577552591135819,13.1551051822716,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
246,2551,0.587851071189492,7.17570214237898,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
246,2551,0.673011667009266,5.34602333401853,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
246,2561,0.516417218613758,15.0328344372275,"fit_glaze_osc_zeta_v1",7,10,0
246,2561,0,12,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
246,2561,1.50605098869212e-09,12.0000000030121,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
246,2561,1.65263305405633e-09,12.0000000033053,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
246,2561,1.54511934477749e-09,6.00000000309024,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
246,2561,1.18850879208949e-09,4.00000000237702,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
246,2571,0.156907860471088,14.3138157209422,"fit_glaze_osc_zeta_v1",7,10,52
246,2571,1.432206714735,14.86441342947,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
246,2571,0.512430684783693,13.0248613695674,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
246,2571,0.268633576258656,12.5372671525173,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
246,2571,0.492425861981404,6.98485172396281,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
246,2571,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
246,2581,0.489497544442451,14.9789950888849,"fit_glaze_osc_zeta_v1",7,10,0
246,2581,0,12,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
246,2581,0.38105436596308,12.7621087319262,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
246,2581,0.469332017911467,12.9386640358229,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,1
246,2581,0.495535434789722,6.99107086957944,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
246,2581,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
246,2591,0.169556298899809,14.3391125977996,"fit_glaze_osc_zeta_v1",7,10,0
