"subject_id","block_id","value","AIC","type","free_param","trial_n","convcode"
7013,151,1.65335841902537e-09,14.0000000033067,"fit_glaze_osc_zeta_v1",7,10,0
7013,151,1.62160995758938e-09,12.0000000032432,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7013,151,1.18693858426426e-09,12.0000000023739,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7013,151,1.65263609612535e-09,12.0000000033053,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7013,151,1.16620447831082e-09,6.00000000233241,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7013,151,1.1884984115042e-09,4.000000002377,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7013,161,0.365838332091306,14.7316766641826,"fit_glaze_osc_zeta_v1",7,10,1
7013,161,0,12,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7013,161,0.424147231927703,12.8482944638554,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7013,161,0.477996211707822,12.9559924234156,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7013,161,0.477996211707632,6.95599242341526,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7013,161,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7013,171,0.264545123092296,14.5290902461846,"fit_glaze_osc_zeta_v1",7,10,1
7013,171,3.13966624974965,18.2793324994993,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7013,171,0.0668722093325545,12.1337444186651,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7013,171,0.313966624917025,12.627933249834,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7013,171,0.313966624912661,6.62793324982532,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7013,171,0.325082973391478,4.65016594678296,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7013,181,1.3633266156003e-09,14.0000000027267,"fit_glaze_osc_zeta_v1",7,10,0
7013,181,3.90567339053324,19.8113467810665,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7013,181,0.404607738392595,12.8092154767852,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7013,181,0.446555242140541,12.8931104842811,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7013,181,0.46654167753083,6.93308335506166,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7013,181,0.610864302054914,5.22172860410983,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7013,191,0.452637316344777,14.9052746326896,"fit_glaze_osc_zeta_v1",7,10,1
7013,191,4.30946198148025,20.6189239629605,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7013,191,0.49825860153326,12.9965172030665,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7013,191,0.496424114355635,12.9928482287113,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7013,191,0.498255020028677,6.99651004005735,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7013,191,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7013,201,0.379970699934357,14.7599413998687,"fit_glaze_osc_zeta_v1",7,10,0
7013,201,3.92464226302942,19.8492845260588,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7013,201,0.413784106068135,12.8275682121363,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7013,201,0.430914859730128,12.8618297194603,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7013,201,0.49502353945355,6.9900470789071,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7013,201,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7013,211,0.662856076092743,15.3257121521855,"fit_glaze_osc_zeta_v1",7,10,0
7013,211,1.26956400997202e-09,12.0000000025391,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7013,211,1.02726016869496e-09,12.0000000020545,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7013,211,1.15907618043591e-09,12.0000000023182,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7013,211,1.46945466166599e-09,6.00000000293891,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7013,211,1.18850634959883e-09,4.00000000237701,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7013,221,1.16117129324033e-09,14.0000000023223,"fit_glaze_osc_zeta_v1",7,10,0
7013,221,1.34883693113572e-09,12.0000000026977,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7013,221,1.75207448719962e-09,12.0000000035041,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7013,221,1.65283052950266e-09,12.0000000033057,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7013,221,5.04530619722082e-09,6.00000001009061,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7013,221,1.18850324097436e-09,4.00000000237701,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7013,231,1.40281444366144e-09,14.0000000028056,"fit_glaze_osc_zeta_v1",7,10,0
7013,231,0,12,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7013,231,1.37224618517067e-09,12.0000000027445,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7013,231,3.58376091611216e-09,12.0000000071675,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7013,231,1.28698742874938e-09,6.00000000257397,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7013,231,1.18850823697798e-09,4.00000000237702,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7013,241,1.87525408515314e-09,14.0000000037505,"fit_glaze_osc_zeta_v1",7,10,0
7013,241,1.13829889996047e-09,12.0000000022766,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7013,241,2.16963971387934e-09,12.0000000043393,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7013,241,0.31500041062182,12.6300008212436,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7013,241,0.321277552764837,6.64255510552968,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7013,241,0.325082973391477,4.65016594678295,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7013,251,1.48220147925974e-09,14.0000000029644,"fit_glaze_osc_zeta_v1",7,10,0
7013,251,0,12,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7013,251,1.7383844436803e-09,12.0000000034768,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7013,251,1.33487579213883e-09,12.0000000026698,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7013,251,1.51643872551975e-09,6.00000000303288,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7013,251,1.1885050173312e-09,4.00000000237701,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7013,261,1.60504163105797e-06,14.0000032100833,"fit_glaze_osc_zeta_v1",7,10,0
7013,261,9.72634084726361e-10,12.0000000019453,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7013,261,1.73487538280587e-09,12.0000000034698,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7013,261,1.69375939117389e-09,12.0000000033875,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7013,261,1.63271769943281e-09,6.00000000326544,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7013,261,1.18850634959883e-09,4.00000000237701,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7013,271,1.3169779619191e-09,14.000000002634,"fit_glaze_osc_zeta_v1",7,10,0
7013,271,0,12,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7013,271,8.75784446156825e-10,12.0000000017516,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7013,271,9.49828900774449e-09,12.0000000189966,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7013,271,1.25666361889546e-09,6.00000000251333,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7013,271,1.18850040990564e-09,4.000000002377,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7013,281,1.07241114498118e-06,14.0000021448223,"fit_glaze_osc_zeta_v1",7,10,0
7013,281,5.82300586518917,23.6460117303783,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7013,281,0.149371750268102,12.2987435005362,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,52
7013,281,2.56971916915033e-07,12.0000005139438,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7013,281,0.200549440698203,6.40109888139641,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7013,281,0.325082973391477,4.65016594678295,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7013,291,0.673702850963925,15.3474057019279,"fit_glaze_osc_zeta_v1",7,10,0
7013,291,1.80847414908311e-09,12.0000000036169,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7013,291,1.69177294857781e-09,12.0000000033835,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7013,291,1.72784325905871e-09,12.0000000034557,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7013,291,3.48278663182867e-09,6.00000000696557,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7013,291,1.18850040990564e-09,4.000000002377,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7013,301,0.295623730758307,14.5912474615166,"fit_glaze_osc_zeta_v1",7,10,1
7013,301,1.40636263665552,14.812725273311,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7013,301,0.298840757597836,12.5976815151957,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7013,301,0.311789171796371,12.6235783435927,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7013,301,0.380612508398459,6.76122501679692,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7013,301,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7013,311,9.236319320967e-04,14.0018472638642,"fit_glaze_osc_zeta_v1",7,10,0
7013,311,6.04189540678646,24.0837908135729,"fit_glaze_osc_zeta_v1_one_amp",6,10,1
7013,311,8.05929300542505e-04,12.0016118586011,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7013,311,1.35805078847315e-09,12.0000000027161,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7013,311,0.683454414859943,7.36690882971989,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7013,311,0.610864302054914,5.22172860410983,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7013,321,0.17142380538497,14.3428476107699,"fit_glaze_osc_zeta_v1",7,10,0
7013,321,6.6951858125929,25.3903716251858,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7013,321,0.677148659724251,13.3542973194485,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7013,321,0.344697934184119,12.6893958683682,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7013,321,0.684388462349135,7.36877692469827,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7013,321,0.693225302549067,5.38645060509813,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7013,331,0.0906575763434219,14.1813151526868,"fit_glaze_osc_zeta_v1",7,10,1
7013,331,0,12,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7013,331,0.0121296647337879,12.0242593294676,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7013,331,1.74330265342723e-09,12.0000000034866,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7013,331,0.0924428933250476,6.1848857866501,"fit_glaze_osc_zeta_v1_no_amp",3,10,52
7013,331,0.325082973391477,4.65016594678295,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7013,341,0.532616516988242,15.0652330339765,"fit_glaze_osc_zeta_v1",7,10,0
7013,341,5.7970575191717,23.5941150383434,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7013,341,0.45958734791874,12.9191746958375,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,1
7013,341,0.539591827203852,13.0791836544077,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7013,341,0.539534852212258,7.07906970442452,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7013,341,0.610864302054914,5.22172860410983,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7013,351,0.126114086308645,14.2522281726173,"fit_glaze_osc_zeta_v1",7,10,0
7013,351,0.398424665369621,12.7968493307392,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7013,351,0.168454874403091,12.3369097488062,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,52
7013,351,0.277017046686379,12.5540340933728,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7013,351,0.354355888534461,6.70871177706892,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7013,351,0.325082973391478,4.65016594678296,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7013,361,0.0362651192909744,14.0725302385819,"fit_glaze_osc_zeta_v1",7,10,0
7013,361,2.98974842675625,17.9794968535125,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7013,361,0.298974842724774,12.5979496854495,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7013,361,0.298974842675441,12.5979496853509,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7013,361,0.298974842675823,6.59794968535165,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7013,361,0.325082973391477,4.65016594678295,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7013,371,0.53544903518094,15.0708980703619,"fit_glaze_osc_zeta_v1",7,10,0
7013,371,5.36812897164014,22.7362579432803,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7013,371,0.42379644068479,12.8475928813696,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7013,371,0.535449035269133,13.0708980705383,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7013,371,0.673251452963154,7.34650290592631,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7013,371,0.693225302549067,5.38645060509813,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7013,381,0.244165405165233,14.4883308103305,"fit_glaze_osc_zeta_v1",7,10,52
7013,381,3.33745351292498,18.67490702585,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7013,381,0.147226632957608,12.2944532659152,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7013,381,0.420748519757301,12.8414970395146,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7013,381,0.599302444597673,7.19860488919535,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7013,381,0.610864302054914,5.22172860410983,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7013,391,0.474388127290468,14.9487762545809,"fit_glaze_osc_zeta_v1",7,10,0
7013,391,4.79400572169341,21.5880114433868,"fit_glaze_osc_zeta_v1_one_amp",6,10,1
7013,391,0.485720960080626,12.9714419201613,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7013,391,0.506051002444602,13.0121020048892,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7013,391,0.599273770395367,7.19854754079073,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7013,391,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7014,1,1.27870561604957e-09,14.0000000025574,"fit_glaze_osc_zeta_v1",7,10,0
7014,1,3.3121219152649e-09,12.0000000066242,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7014,1,2.75560277355864e-05,12.0000551120555,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7014,1,2.18979638439722e-09,12.0000000043796,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7014,1,0.688521044728352,7.3770420894567,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7014,1,0.693225302549068,5.38645060509814,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7014,11,1.90737209265047e-09,14.0000000038147,"fit_glaze_osc_zeta_v1",7,10,0
7014,11,1.6999189840938e-09,12.0000000033998,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7014,11,0.182609078696917,12.3652181573938,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7014,11,1.23850175317204e-09,12.000000002477,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7014,11,0.684988248083158,7.36997649616631,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7014,11,0.693225302549068,5.38645060509814,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7014,21,1.02429251161365e-09,14.0000000020486,"fit_glaze_osc_zeta_v1",7,10,0
7014,21,3.36766364297402,18.735327285948,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7014,21,0.692227916426414,13.3844558328528,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7014,21,0.299525530512054,12.5990510610241,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7014,21,0.692342056727479,7.38468411345496,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7014,21,0.693225302549068,5.38645060509814,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7014,31,0.221287319559101,14.4425746391182,"fit_glaze_osc_zeta_v1",7,10,0
7014,31,0,12,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7014,31,0.490863356777,12.981726713554,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7014,31,0.0434985864514085,12.0869971729028,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7014,31,0.601099538621717,7.20219907724343,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7014,31,0.610864302054914,5.22172860410983,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7014,41,0.664623285263399,15.3292465705268,"fit_glaze_osc_zeta_v1",7,10,0
7014,41,6.49618787573548,24.992375751471,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7014,41,0.693077623478974,13.3861552469579,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7014,41,0.690859236616351,13.3817184732327,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7014,41,0.693392205962685,7.38678441192537,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7014,41,0.693225302549067,5.38645060509813,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7014,51,0.00168085627018835,14.0033617125404,"fit_glaze_osc_zeta_v1",7,10,1
7014,51,2.72271384429119,17.4454276885824,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7014,51,0.00100221890262821,12.0020044378053,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,52
7014,51,0.430778236315038,12.8615564726301,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7014,51,0.480655076610424,6.96131015322085,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7014,51,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7014,61,0.009627373794145,14.0192547475883,"fit_glaze_osc_zeta_v1",7,10,52
7014,61,3.54324554764898,19.086491095298,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7014,61,0.0449656939655637,12.0899313879311,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7014,61,0.0358070806247638,12.0716141612495,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7014,61,0.354324554764905,6.70864910952981,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7014,61,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7014,71,0.352916369304651,14.7058327386093,"fit_glaze_osc_zeta_v1",7,10,0
7014,71,0.0176778969825483,12.0353557939651,"fit_glaze_osc_zeta_v1_one_amp",6,10,52
7014,71,0.232880592705845,12.4657611854117,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,1
7014,71,0.352916614260377,12.7058332285208,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7014,71,0.354656827856537,6.70931365571307,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7014,71,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7014,81,0.526340952822345,15.0526819056447,"fit_glaze_osc_zeta_v1",7,10,52
7014,81,2.05468698974428,16.1093739794886,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7014,81,1.24487453911238e-09,12.0000000024897,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7014,81,0.205468698962438,12.4109373979249,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7014,81,0.205468698966819,6.41093739793364,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7014,81,0.325082973391477,4.65016594678295,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7014,91,0.470993777274714,14.9419875545494,"fit_glaze_osc_zeta_v1",7,10,0
7014,91,1.28339283664192e-09,12.0000000025668,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7014,91,0.684188723211891,13.3683774464238,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7014,91,0.575812205193062,13.1516244103861,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,1
7014,91,0.684188721510572,7.36837744302114,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7014,91,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7014,101,0.663473126395028,15.3269462527901,"fit_glaze_osc_zeta_v1",7,10,0
7014,101,6.53607475543738,25.0721495108748,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7014,101,0.6373317491993,13.2746634983986,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7014,101,0.576750298862481,13.153500597725,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7014,101,0.669169882373959,7.33833976474792,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7014,101,0.673011667009266,5.34602333401853,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7014,111,1.32277654951121e-04,14.0002645553099,"fit_glaze_osc_zeta_v1",7,10,0
7014,111,5.52347962968703,23.0469592593741,"fit_glaze_osc_zeta_v1_one_amp",6,10,52
7014,111,0.122774052754541,12.2455481055091,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7014,111,8.35155066005719e-04,12.001670310132,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7014,111,0.26835909164649,6.53671818329298,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7014,111,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7014,121,0.0872266529235516,14.1744533058471,"fit_glaze_osc_zeta_v1",7,10,0
7014,121,0.00487168491412443,12.0097433698282,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7014,121,0.0370828749847401,12.0741657499695,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,1
7014,121,6.05344885818498e-04,12.0012106897716,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7014,121,0.391954440763476,6.78390888152695,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7014,121,0.610864302054914,5.22172860410983,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7014,131,0.168922100086838,14.3378442001737,"fit_glaze_osc_zeta_v1",7,10,52
7014,131,0.640684441621318,13.2813688832426,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7014,131,0.413394441594945,12.8267888831899,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7014,131,0.601989976576316,13.2039799531526,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7014,131,0.601990565393112,7.20398113078622,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7014,131,0.673011667009266,5.34602333401853,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7014,141,0.59913288343487,15.1982657668697,"fit_glaze_osc_zeta_v1",7,10,0
7014,141,6.51019877329604,25.0203975465921,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7014,141,0.667119404850126,13.3342388097003,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7014,141,0.542763164326739,13.0855263286535,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7014,141,0.69340261926795,7.3868052385359,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7014,141,0.693225302549067,5.38645060509813,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7014,151,5.49670745144854e-04,14.0010993414903,"fit_glaze_osc_zeta_v1",7,10,0
7014,151,0.17805556766534,12.3561111353307,"fit_glaze_osc_zeta_v1_one_amp",6,10,52
7014,151,0.592357534040038,13.1847150680801,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7014,151,0.0897789097886875,12.1795578195774,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,52
7014,151,0.59976064436047,7.19952128872094,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7014,151,0.500402423538218,5.00080484707644,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7014,161,0.00499052227507092,14.0099810445501,"fit_glaze_osc_zeta_v1",7,10,0
7014,161,3.28622875952745,18.5724575190549,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7014,161,0.122958890611263,12.2459177812225,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,52
7014,161,0.00794206355556282,12.0158841271111,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,52
7014,161,0.35564530981279,6.71129061962558,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7014,161,0.673011667009266,5.34602333401853,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7014,171,0.443968077402925,14.8879361548058,"fit_glaze_osc_zeta_v1",7,10,0
7014,171,6.76503851443161,25.5300770288632,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7014,171,0.428175640868906,12.8563512817378,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7014,171,0.679882283378369,13.3597645667567,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7014,171,0.679882211356873,7.35976442271375,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7014,171,0.69365030555669,5.38730061111338,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7014,181,0.382493876521107,14.7649877530422,"fit_glaze_osc_zeta_v1",7,10,0
7014,181,5.36886304261213,22.7377260852243,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7014,181,0.592162361187317,13.1843247223746,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
7014,181,0.388069386129301,12.7761387722586,"fit_glaze_osc_zeta_v1_Prior_amp",6,10,0
7014,181,0.592159220679702,7.1843184413594,"fit_glaze_osc_zeta_v1_no_amp",3,10,0
7014,181,0.610864302054914,5.22172860410983,"fit_glaze_osc_zeta_v1_no_integration",2,10,0
7014,191,0.165501219076695,14.3310024381534,"fit_glaze_osc_zeta_v1",7,10,1
7014,191,3.11486132500352,18.229722650007,"fit_glaze_osc_zeta_v1_one_amp",6,10,0
7014,191,0.0586354720009572,12.1172709440019,"fit_glaze_osc_zeta_v1_LLR_amp",6,10,0
