"p1","p2","p3","p4","p5","p6","p7","value","fevals","gevals","niter","convcode","kkt1","kkt2","xtime","subject_id","session_id","trial_n","free_param","type","AIC","cAIC"
0.563847657006783,0.129234301552518,0.107869960626182,8.84473885316151,0.0252266373736827,3.05698903774352,1.00533300551765,411.040774194302,280,280,NA,0,FALSE,FALSE,78.8899999999994,123,12,610,7,"fit_glaze_osc_zeta_v1_mouse",836.081548388604,836.267594900232
0.550045720154431,0.593510913087225,1.79595859354787,0.217543627308851,0.0312825863601735,1.44767391835088,4.67578160386907,337.859980094284,144,144,NA,0,FALSE,FALSE,39.3400000000038,123,13,594,7,"fit_glaze_osc_zeta_v1_mouse",689.719960188567,689.911086468431
0.482333401328483,0.552934394692398,0.116988417317145,0.240548604346988,0.2,4.69197360421497,5.62870925125742,471.430686938144,98,98,NA,0,FALSE,FALSE,41.6699999999983,123,14,812,7,"fit_glaze_osc_zeta_v1_mouse",956.861373876287,957.000677358874
0.01,0.01,0.0369706946821262,8.61069244327604,0.025,5.52363106370727,1.00270371586217,655.033003649464,61,61,NA,0,FALSE,FALSE,32.9199999999983,123,15,956,7,"fit_glaze_osc_zeta_v1_mouse",1324.06600729893,1324.18415075884
0.312339799047706,0.069195790341333,0.800739849051535,9.35488677824419,0.199045853074506,6.280043714526,1.00199759696099,611.271538083443,115,115,NA,52,FALSE,FALSE,54.0500000000029,123,16,889,7,"fit_glaze_osc_zeta_v1_mouse",1236.54307616689,1236.67020443022
0.326880561103589,0.0947449149944817,3.18861459089046e-04,9.24655367291255,0.0279389855103211,2.73376893430035,1.0100634519297,404.439237396452,76,76,NA,0,FALSE,FALSE,20.4499999999971,123,17,594,7,"fit_glaze_osc_zeta_v1_mouse",822.878474792904,823.069601072767
0.49657342389072,2.06189935786876,0.0571121360379838,0,0.0267207765983278,6.14117981904294,1.558160281206,432.632284823158,24,24,NA,0,FALSE,FALSE,9.06000000000495,123,18,770,7,"fit_glaze_osc_zeta_v1_mouse",879.264569646315,879.411551273612
0.482571677110202,0.643477203143265,1.13136655638904,0.313789530078653,0.0386297945283766,5.46540682127288,5.58910535728936,473.757430843694,146,146,NA,0,FALSE,FALSE,67.1699999999983,123,19,872,7,"fit_glaze_osc_zeta_v1_mouse",961.514861687387,961.644491317017
0.0386937256486961,0.01,2.43747807208172e-05,9.99926211749623,0.027545220783039,6.28004354317003,1,680.670235386588,56,56,NA,52,FALSE,FALSE,30.9199999999983,123,20,983,7,"fit_glaze_osc_zeta_v1_mouse",1375.34047077318,1375.45534256805
0.472857499139359,2.43571059461269,3.25215989192799,0,0.197207699417886,1.38631206905354,1.87940403655887,279.548300839565,46,46,NA,0,FALSE,FALSE,11.4599999999991,123,21,561,7,"fit_glaze_osc_zeta_v1_mouse",573.096601679129,573.299133324699
0.456417633237548,2.02879484344464,0,0.218254530516191,0.193329348245507,9.21005915642116e-04,1.59624696289321,532.669301535259,96,96,NA,0,FALSE,FALSE,52.1900000000023,123,22,962,7,"fit_glaze_osc_zeta_v1_mouse",1079.33860307052,1079.45600348981
0.508334278709371,0.028720336330316,0,9.99416541961867,0.2,6.280043714526,1.00019176904284,643.411164117293,22,22,NA,0,FALSE,FALSE,11.2700000000041,123,23,930,7,"fit_glaze_osc_zeta_v1_mouse",1300.82232823459,1300.94380328882
0.536578095756472,0.804258269981925,1.12912896117478,0.433606937836336,0.192770179550771,5.18770426580952,5.23569147650507,668.286669118091,54,54,NA,0,FALSE,FALSE,44.1299999999974,123,24,1195,7,"fit_glaze_osc_zeta_v1_mouse",1350.57333823618,1350.6676937543
0.475922804418349,1.33524949723134,0.196929751400134,0.073455021539104,0.197323648029031,0.545645291576268,2.09602238420188,711.65078562611,44,44,NA,0,FALSE,FALSE,37.0800000000017,123,25,1220,7,"fit_glaze_osc_zeta_v1_mouse",1437.30157125222,1437.39398049314
0.474055598084235,3.38912216820058,0,0.200471599381631,0.025,0,1,389.629704515868,35,35,NA,0,FALSE,TRUE,12.0499999999956,123,26,713,7,"fit_glaze_osc_zeta_v1_mouse",793.259409031736,793.418274279963
0.513063486903954,0.731647727227066,6.65630854389631,0,0.170056505707233,0.469044059823034,5.41094227595105,471.233160292073,99,99,NA,0,FALSE,FALSE,47.2099999999991,123,27,887,7,"fit_glaze_osc_zeta_v1_mouse",956.466320584146,956.593738104055
0.458202266074588,0.732224803567809,0.385411451970429,0,0.025,2.73387599543467,5.48690093425603,587.602329318223,91,91,NA,0,FALSE,FALSE,69.5299999999988,123,28,1133,7,"fit_glaze_osc_zeta_v1_mouse",1189.20465863645,1189.304214192
0.596592807804744,0.0833086292408401,0.0563784029355695,9.74928877086378,0.192590050990025,6.16653540082481,1,723.647661798633,78,78,NA,0,FALSE,FALSE,52.4700000000012,123,29,1059,7,"fit_glaze_osc_zeta_v1_mouse",1461.29532359727,1461.40188877329
0.428152812807844,2.2682604532207,0.0674401330090637,0.326398049471288,0.195791021794937,6.280043714526,1.58660830707948,641.254020853279,98,98,NA,0,FALSE,FALSE,75.6500000000015,123,30,1176,7,"fit_glaze_osc_zeta_v1_mouse",1296.50804170656,1296.60393211752
0.543672840662556,0.0330198819090265,0.0958360983743956,9.72267741128128,0.0285435673273984,0.0634277993075621,1.0001822884266,605.132101237014,36,36,NA,0,FALSE,FALSE,16.8600000000006,123,31,875,7,"fit_glaze_osc_zeta_v1_mouse",1224.26420247403,1224.39338355823
0.30125385069619,0.01,3.67193717799415,0.703118916116276,0.0376659055312455,1.57120546560874,3.8124557999647,1197.8862729618,36,36,NA,0,FALSE,FALSE,15.6599999999962,123,32,844,7,"fit_glaze_osc_zeta_v1_mouse",2409.7725459236,2409.90651721546
0.806462063809528,0.0135940502932701,0.636048076438258,9.70425611726707,0.0280588131576137,6.16902137704425,1.00003579895168,445.904384472816,78,78,NA,0,FALSE,FALSE,23.6100000000006,123,33,645,7,"fit_glaze_osc_zeta_v1_mouse",905.808768945633,905.984593121457
0.719615320417061,0.0838287888361397,5.59401705786508e-05,7.59031447711248,0.1943622876584,4.49547526968501,1.02087300168055,594.537986508356,64,64,NA,0,FALSE,FALSE,29.8299999999945,123,34,869,7,"fit_glaze_osc_zeta_v1_mouse",1203.07597301671,1203.20605431753
0.98127807662801,0.01,0.0644971818555865,9.99759646967845,0.0262448294381361,0.0102426890992793,1.00000894135456,772.62596069678,224,224,NA,0,FALSE,FALSE,170.870000000003,123,35,1120,7,"fit_glaze_osc_zeta_v1_mouse",1559.25192139356,1559.35264081802
0.508263355282288,1.2836416018512,0.492304912611066,0.390311883716382,0.0282706788256656,0.341305791050508,2.86744061181006,477.18410490939,50,50,NA,0,FALSE,FALSE,23.5699999999997,123,36,864,7,"fit_glaze_osc_zeta_v1_mouse",968.368209818781,968.499050940276
0.575395494856896,1.60210421623532,0.184106625642243,0.510848322649594,0.150255815591336,4.22296803180245,1.36560444260969,253.452412837816,156,156,NA,0,FALSE,FALSE,28.5199999999968,123,37,416,7,"fit_glaze_osc_zeta_v1_mouse",520.904825675632,521.179335479554
0.0988433371574553,0.0317305713655821,0.443508565895691,9.59560308751773,0.199303635541406,6.21977925381814,1.0147726184384,609.761160271045,211,211,NA,0,FALSE,FALSE,107.940000000002,123,38,894,7,"fit_glaze_osc_zeta_v1_mouse",1233.52232054209,1233.64873137731
0.541068728755852,1.75972456357345,0.892118682767399,0.138690965206484,0.193699683957836,6.26767649888187,1.71258700149208,332.614321498857,103,103,NA,0,FALSE,FALSE,27.9700000000012,123,39,594,7,"fit_glaze_osc_zeta_v1_mouse",679.228642997714,679.419769277577
0.964245681957864,0.01,0,9.98720549456484,0.197650694396064,0.00187392355363045,1,457.550401289155,25,25,NA,0,FALSE,FALSE,7.65000000000146,123,40,661,7,"fit_glaze_osc_zeta_v1_mouse",929.10080257831,929.272318657943
0.669358153706048,0.0523410464242244,0,9.85806693956921,0.197531483159643,0.00479314044929981,1.00417958536557,505.802624967091,61,61,NA,0,FALSE,FALSE,22.3899999999994,123,41,735,7,"fit_glaze_osc_zeta_v1_mouse",1025.60524993418,1025.75930770585
0.90280068843214,0.0571300443466901,0.0788637629547992,9.94621868116311,0.0555217653529855,6.2792413355514,1.01294361666133,296.717615155512,90,90,NA,0,FALSE,FALSE,16.9400000000023,123,42,435,7,"fit_glaze_osc_zeta_v1_mouse",607.435230311024,607.697525392991
0.01,0.01,1,1,0.05,2.6464758548333,5,3183.42234839433,21,21,NA,52,FALSE,FALSE,6.01000000000204,123,43,616,7,"fit_glaze_osc_zeta_v1_mouse",6380.84469678867,6381.02890731498
0.521670965978797,0.606062995764978,0.9522862868505,0,0.100742921938415,1.09346967587643,4.97596074346071,410.792487783062,50,50,NA,0,FALSE,FALSE,17.6699999999983,123,44,729,7,"fit_glaze_osc_zeta_v1_mouse",835.584975566125,835.74031537195
0.646549761903995,0.0431489040614468,0.0767212236932469,9.82882435752974,0.198911745967621,6.269361590457,1.00099766656081,478.940950621124,71,71,NA,0,FALSE,FALSE,23.8300000000017,123,45,694,7,"fit_glaze_osc_zeta_v1_mouse",971.881901242248,972.045166548371
0.206213357488975,3.62722813269424,2.62914405462374,2.62627886070963,0.148605436833235,3.54652606420737,4.27325285479832,3302.24912331896,49,49,NA,0,FALSE,FALSE,31.2000000000044,123,46,1020,7,"fit_glaze_osc_zeta_v1_mouse",6618.49824663791,6618.60891857467
0.342664127639069,0.0449644994458992,2.32442761657949,8.65622523218794,0.025,5.22070665027616,1.00107138103873,695.563055021094,73,73,NA,0,FALSE,FALSE,47.0699999999997,124,16,1020,7,"fit_glaze_osc_zeta_v1_mouse",1405.12611004219,1405.23678197895
0.983221116947826,0.01,3.56046647198613e-04,9.9970249030075,0.2,6.280043714526,1,792.999447738616,25,25,NA,0,FALSE,FALSE,19.1100000000006,124,17,1147,7,"fit_glaze_osc_zeta_v1_mouse",1599.99889547723,1600.09722734729
0.01,0.341519757789098,0.98342339050941,1.14925779657794,0.0524952032898359,3.54517356079176,4.93365884209768,5282.48463571659,103,103,NA,0,FALSE,FALSE,87.9199999999983,124,18,1232,7,"fit_glaze_osc_zeta_v1_mouse",10578.9692714332,10579.0607747012
0.518708654495624,1.18357464167865,0,0.145887733899052,0.198634623968872,1.31294284476218,2.33759363144186,177.054111320164,70,70,NA,0,FALSE,FALSE,11.8900000000067,124,19,380,7,"fit_glaze_osc_zeta_v1_mouse",368.108222640327,368.409297909144
0.521439472870003,1.54223386561023,0,0,0.2,0,3.39723332872008,788.615918238035,122,122,NA,0,FALSE,TRUE,165.139999999999,124,21,1581,7,"fit_glaze_osc_zeta_v1_mouse",1591.23183647607,1591.30303800182
0.68452957061468,0.0476847090857062,0.0402413988025409,9.98326444686665,0.195898142600963,6.27987752372923,1.00152300194972,655.390429259957,68,68,NA,52,FALSE,FALSE,38.0499999999956,124,22,950,7,"fit_glaze_osc_zeta_v1_mouse",1324.78085851991,1324.89975448594
0.112657268307407,0.0174763558273085,0.365181430287767,7.96457093839154,0.025,3.48846333875618,1.36609428369601,919.511445492778,105,105,NA,0,FALSE,FALSE,117.639999999999,124,23,1349,7,"fit_glaze_osc_zeta_v1_mouse",1853.02289098556,1853.10641074693
0.562870416503367,1.84632059248584,0.338889560748274,0.557377063529132,0.027492251702923,6.27813877100592,2.1836390536973,634.737115673131,71,71,NA,0,FALSE,FALSE,57.239999999998,124,24,1189,7,"fit_glaze_osc_zeta_v1_mouse",1283.47423134626,1283.56906623195
0.476801459761049,6.90447196306704,5.02062314083727,0.518055109977844,0.154194513889231,3.56506085578265,1.70554912610685,37.5588242311013,128,128,NA,1,FALSE,FALSE,6.37000000000262,124,29,114,7,"fit_glaze_osc_zeta_v1_mouse",89.1176484622026,90.1742522357875
0.0470163455963949,0.34761054829657,0.977629460814852,0.988582920362759,0.052075500781564,4.48900724576082,5.00258302810698,23.9360378749958,279,279,NA,52,FALSE,FALSE,7.47000000000116,124,51,57,7,"fit_glaze_osc_zeta_v1_mouse",61.8720757499915,64.1577900357058
0.535073833698726,0.0421495219224481,0.0402126386223749,9.90076940287149,0.2,6.280043714526,1.000000082213,491.505803435209,28,28,NA,0,FALSE,FALSE,9.51000000000204,124,90,715,7,"fit_glaze_osc_zeta_v1_mouse",997.011606870419,997.170022712003
0.519446833429801,2.38582110816669,1.44230609813881,0.089551643327001,0.0291503618656737,6.27463928080123,1.34373901385633,443.576083829393,106,106,NA,0,FALSE,FALSE,59.4400000000023,124,92,961,7,"fit_glaze_osc_zeta_v1_mouse",901.152167658786,901.269691268439
0.946389069436633,0.014740392175058,0,9.99025976684613,0.185649012503356,6.27603413590644,1.0008237414306,575.101024554692,60,60,NA,52,FALSE,FALSE,26.1699999999983,126,6,834,7,"fit_glaze_osc_zeta_v1_mouse",1164.20204910938,1164.33764232972
0.486640607923342,1.48140121928856,1.86624277170407,0.548313568744324,0.161752871828917,4.41295819315302,5.31985982504875,157.93819962481,168,168,NA,0,FALSE,FALSE,31.8099999999977,126,7,429,7,"fit_glaze_osc_zeta_v1_mouse",329.87639924962,330.142432503777
0.986863498555542,0.01,0.0316591543352286,9.98228785290205,0.0264053922747645,6.27671923867273,1,877.76566009817,70,70,NA,52,FALSE,FALSE,61.489999999998,126,8,1270,7,"fit_glaze_osc_zeta_v1_mouse",1769.53132019634,1769.62006821536
0.01,0.01,1,1,0.05,0.309378019370081,5,5662.92467163178,21,21,NA,52,FALSE,FALSE,19.6399999999994,126,9,1317,7,"fit_glaze_osc_zeta_v1_mouse",11339.8493432636,11339.9349047609
0.481956925768039,0.0484425237270198,0.15709768899933,9.76148460522498,0.025309070835091,6.2701601838897,1.00236413698451,839.964422319773,58,58,NA,0,FALSE,FALSE,50.510000000002,126,10,1218,7,"fit_glaze_osc_zeta_v1_mouse",1693.92884463955,1694.02140662302
0.497987432190714,6.66546462131776,9.2664789887377,0.0913934234135476,0.0522159314146697,0,2.07183876628422,383.946473133731,119,119,NA,0,FALSE,FALSE,92.5900000000038,126,11,1119,7,"fit_glaze_osc_zeta_v1_mouse",781.892946267463,781.993756348471
0.46374952791701,16.3296187234478,0.166495543847342,0.773592792561198,0.0578212722124836,1.38448637339657,1,581.752532141153,117,117,NA,0,FALSE,FALSE,98.5900000000038,126,12,1218,7,"fit_glaze_osc_zeta_v1_mouse",1177.50506428231,1177.59762626578
0.515968430126119,5.0265577787331,4.20007986191608,0.361224947615531,0.2,6.280043714526,1.15710207787305,531.650821788975,127,127,NA,1,FALSE,TRUE,97.489999999998,126,13,1104,7,"fit_glaze_osc_zeta_v1_mouse",1077.30164357795,1077.40383335897
0.294095332358326,0.0728266082869642,0,9.53422181180543,0.0290008608943707,3.53087631571397,1.00544743826787,543.945443438252,91,91,NA,0,FALSE,FALSE,40.3099999999977,127,35,802,7,"fit_glaze_osc_zeta_v1_mouse",1101.8908868765,1102.03194481101
0.487318221338561,1.6263768314966,0.124336381416803,0.27351155886612,0.2,0.171606377596429,1.41455326489303,463.109859711845,119,119,NA,1,FALSE,FALSE,63,127,36,908,7,"fit_glaze_osc_zeta_v1_mouse",940.219719423689,940.344163868134
0.99,0.01,0.0861910830065505,8.09070912409519,0.2,0.75625005245786,1,476.279757230623,107,107,NA,1,FALSE,TRUE,36.3600000000006,127,37,688,7,"fit_glaze_osc_zeta_v1_mouse",966.559514461246,966.724220343599
0.41144198659201,1.09455684990136,1.01381700449857,0.152088714115097,0.025,0,1.75716025310047,492.496710112229,94,94,NA,0,FALSE,FALSE,50.3100000000049,127,38,899,7,"fit_glaze_osc_zeta_v1_mouse",998.993420224459,999.119121683494
0.379485281183859,0.0471939379279502,0.0452906466829937,9.97333918437171,0.0269116504796904,0,1.00021981918494,641.005638926929,38,38,NA,0,FALSE,FALSE,21.2099999999991,127,39,933,7,"fit_glaze_osc_zeta_v1_mouse",1296.01127785386,1296.13235893494
0.60086691667677,0.110382807770997,1.55693688159775,7.0655475705815,0.0275640193938019,4.34190530685584,1,516.929417014013,152,152,NA,1,FALSE,FALSE,61.0500000000029,127,40,767,7,"fit_glaze_osc_zeta_v1_mouse",1047.85883402803,1048.00639661037
0.408650843626616,1.48219742183617,0,0,0.025,6.280043714526,1.82134992494862,492.607246826627,41,41,NA,0,FALSE,TRUE,27.75,127,41,1073,7,"fit_glaze_osc_zeta_v1_mouse",999.214493653254,999.319657972503
0.01,0.0139055772591482,0.999804623448767,1.0017583889611,0.0499951155862192,2.04785824024985,4.99921849379507,1496.42972733779,49,49,NA,52,FALSE,FALSE,10.6399999999994,127,42,494,7,"fit_glaze_osc_zeta_v1_mouse",3006.85945467559,3007.08990735048
0.432980134682546,1.08550136442739,3.05509313919995,0,0.0581171814510634,5.83245532497222,1.96235031004771,229.267520813089,119,119,NA,52,FALSE,FALSE,23.9400000000023,127,44,455,7,"fit_glaze_osc_zeta_v1_mouse",472.535041626177,472.785600910293
0.645670633354618,0.0443862608071773,0.0143776077584502,9.7189559806262,0.027291249343812,6.15056694447077,1.00007641252625,584.813577928047,62,62,NA,0,FALSE,FALSE,28.6899999999951,128,6,851,7,"fit_glaze_osc_zeta_v1_mouse",1183.62715585609,1183.76001469358
0.01,0.219759689586345,0.989377099209245,1.09445193833044,0.0480910069546181,4.27312039959012,4.95796645360769,1791.67819377661,28,28,NA,0,FALSE,FALSE,5.88999999999942,128,7,477,7,"fit_glaze_osc_zeta_v1_mouse",3597.35638755322,3597.59519352337
0.01,0.01,0.0922751165019595,9.94488857775926,0.2,6.280043714526,1,418.963981927421,12,12,NA,0,FALSE,TRUE,3.38999999999942,128,8,608,7,"fit_glaze_osc_zeta_v1_mouse",851.927963854843,852.11463052151
0.0114879814969055,0.01,1.12550848888767,1.12490563644662,0.025,1.72021511050971,5.07013256836962,1677.78934959318,86,86,NA,0,FALSE,FALSE,26.5799999999945,128,9,652,7,"fit_glaze_osc_zeta_v1_mouse",3369.57869918636,3369.75261222984
0.510245267893654,4.01446068497474,4.82531019458874e-05,0.600640251734461,0.14448203779044,6.280043714526,5.05877885762617,177.145191032164,139,139,NA,0,FALSE,FALSE,39.9700000000012,128,10,605,7,"fit_glaze_osc_zeta_v1_mouse",368.290382064328,368.477986754445
0.01,0.01,1,1,0.05,2.93512464164831,5,5327.33026090658,21,21,NA,52,FALSE,FALSE,15.6200000000026,128,11,1124,7,"fit_glaze_osc_zeta_v1_mouse",10668.6605218132,10668.7608802361
0.510763638409955,8.90995801815027,0.249565301107094,0.381845821832718,0.0350516336414277,2.61624557489736,2.08328070617858,258.203053663207,159,159,NA,0,FALSE,FALSE,71.8499999999985,128,12,838,7,"fit_glaze_osc_zeta_v1_mouse",530.406107326414,530.54104708545
0.516937818840718,6.99928040481802,0.377674141466704,0.368713529790189,0.025,1.48272640535508,3.04350322367598,227.842698809226,116,116,NA,1,FALSE,FALSE,54.8899999999994,128,13,872,7,"fit_glaze_osc_zeta_v1_mouse",469.685397618452,469.815027248082
0.295593666190785,0.0642783112642167,0.0200937200782174,9.87479254340239,0.194635538065889,6.280043714526,1.00057572891168,619.439490977524,66,66,NA,0,FALSE,FALSE,33.5400000000009,128,14,902,7,"fit_glaze_osc_zeta_v1_mouse",1252.87898195505,1253.00426159711
0.493993318647493,5.15445190178485,0.0034213489740626,0.195527660215575,0.0524452892214302,6.280043714526,3.86722232398458,232.551648783789,90,90,NA,0,FALSE,FALSE,39.260000000002,128,15,820,7,"fit_glaze_osc_zeta_v1_mouse",479.103297567578,479.24122860206
0.497751669611795,6.71563377059625,2.19926617314736,0.302690182592752,0.196129566710439,0.993018182636477,4.76788454256997,124.262202775655,128,128,NA,1,FALSE,FALSE,42.2199999999939,128,16,685,7,"fit_glaze_osc_zeta_v1_mouse",262.52440555131,262.689841297248
0.332325195720526,1.19816711894912,0.751573698037426,0,0.115851765275198,0.0444422446399413,1.42180701068117,434.831247315727,90,90,NA,0,FALSE,FALSE,40.6999999999971,129,32,847,7,"fit_glaze_osc_zeta_v1_mouse",883.662494631454,883.795986884136
0.388883988604631,1.70556603495384,0,0,0.2,6.280043714526,1,498.237640067675,45,45,NA,0,FALSE,TRUE,24.3600000000006,129,33,936,7,"fit_glaze_osc_zeta_v1_mouse",1010.47528013535,1010.59596979052
0.464642139029607,1.45380205365409,0.0977936427983794,0.133183625493468,0.199157714619603,5.94495660069043,1.64643176809895,346.680411444873,37,37,NA,0,FALSE,FALSE,12.1100000000006,129,34,684,7,"fit_glaze_osc_zeta_v1_mouse",707.360822889746,707.526503363118
0.767904353296765,0.0670071069799201,0,8.42163649512619,0.025,5.6243381890179,1.00410653981118,557.976649186731,159,159,NA,1,FALSE,FALSE,69.7799999999988,129,35,818,7,"fit_glaze_osc_zeta_v1_mouse",1129.95329837346,1130.0915699784
0.988175335709563,0.01,0,9.99882317807733,0.0275234622657723,7.24443503477556e-04,1,747.839776713739,36,36,NA,0,FALSE,FALSE,24.3199999999997,129,37,1080,7,"fit_glaze_osc_zeta_v1_mouse",1509.67955342748,1509.78403103942
0.429525759003031,1.87031885049251,0.0282804119986396,0.4186269471723,0.0298591303441272,6.280043714526,1.2206902734618,470.392219335542,62,62,NA,0,FALSE,FALSE,32.0599999999977,129,38,902,7,"fit_glaze_osc_zeta_v1_mouse",954.784438671084,954.909718313142
