"p1","p2","p3","p4","p5","p6","p7","value","fevals","gevals","niter","convcode","kkt1","kkt2","xtime","subject_id","session_id","trial_n","free_param","type","AIC","cAIC"
0.401014772750883,0.261533924887312,0.00110339807106117,2.07092469510969,0.0962460491678953,1.95828199001694,4.25627825655265,0.628851877679614,74,74,NA,0,FALSE,FALSE,33.3499999999985,111,43,868,7,"fit_glaze_osc_zeta_v1_mouse",15.2577037553592,15.3879363134988
0.01,0.0100000000780241,0.999999999987024,1.00000000000192,0.0500000000019464,0.756442623983565,4.99999999999005,4.21502491953343,16,16,NA,0,FALSE,FALSE,7.98999999999796,111,44,961,7,"fit_glaze_osc_zeta_v1_mouse",22.4300498390669,22.5475734487206
0.463772041114555,0.316962446827465,1.48243408964533,0.16572703394531,0.0329517095515183,1.03501969527933,5.31109373061892,0.533588908579139,139,139,NA,0,FALSE,FALSE,59.3100000000049,112,14,830,7,"fit_glaze_osc_zeta_v1_mouse",15.0671778171583,15.2034308585208
0.551818581364221,0.392789111227603,1.34468986317482,0.308677219852705,0.193288059808504,6.280043714526,5.26556001673495,0.532700952007403,104,104,NA,0,FALSE,FALSE,40.5500000000029,112,16,779,7,"fit_glaze_osc_zeta_v1_mouse",15.0654019040148,15.2106677924714
0.51983529435526,0.598801412304046,0.234052889154538,0.319277653560657,0.0296367725358502,4.85831724748124,4.16777188334388,0.494851805113347,50,50,NA,0,FALSE,FALSE,13.6400000000067,112,17,582,7,"fit_glaze_osc_zeta_v1_mouse",14.9897036102267,15.1848255614462
0.536051237945781,0.578014260592149,1.68672089638946,0.296818732497967,0.190381725020737,3.03844987179269,5.21399612313455,0.439026519333512,116,116,NA,0,FALSE,FALSE,39.8299999999945,112,18,705,7,"fit_glaze_osc_zeta_v1_mouse",14.878053038667,15.0387417043772
0.460717165039005,0.455183169893269,0.561274793763472,0.227258947226724,0.183531402990588,5.36419905118043,4.50622189344925,0.535279216688802,95,95,NA,0,FALSE,FALSE,33.4800000000032,112,19,727,7,"fit_glaze_osc_zeta_v1_mouse",15.0705584333776,15.2263303388018
0.483035630107273,0.613301828757194,4,0,0.167280675384315,3.70379742632735,4.8992963763757,0.440000002331334,62,62,NA,0,FALSE,FALSE,31.6599999999962,112,20,965,7,"fit_glaze_osc_zeta_v1_mouse",14.8800000046627,14.9970323975571
0.568659203050695,0.621910709686841,0.770138272096806,0.288750725511477,0.194436240576397,1.97648369672433,4.86067277516216,0.542409387349816,110,110,NA,0,FALSE,FALSE,55.9300000000003,112,21,956,7,"fit_glaze_osc_zeta_v1_mouse",15.0848187746996,15.2029622346152
0.523932816426901,0.599459040649303,1.78983644439129,0,0.0548345374697213,3.96730854494694,4.63627931535655,0.567618445479653,91,91,NA,0,FALSE,FALSE,45.6999999999971,112,22,918,7,"fit_glaze_osc_zeta_v1_mouse",15.1352368909593,15.2583138140362
0.606547882898154,0.495815071055058,0.414252644115445,0.986069088392595,0.194069088683114,0.943868676982582,4.56752934406892,0.600186089749703,46,46,NA,0,FALSE,FALSE,27.9499999999971,112,23,1042,7,"fit_glaze_osc_zeta_v1_mouse",15.2003721794994,15.3086893941996
0.513231529363019,1.26012421112944,0,0.362715318452142,0.025,3.16704754422581,3.71492009921973,0.527781012605869,129,129,NA,1,FALSE,FALSE,61.3899999999994,112,24,991,7,"fit_glaze_osc_zeta_v1_mouse",15.0555620252117,15.1694989529839
0.515514493584757,1.34565745096122,3.51525151058695,0.400915894563225,0.0587230695230405,0,3.83590338727535,0.501514045521747,158,158,NA,0,FALSE,FALSE,74.5,112,25,993,7,"fit_glaze_osc_zeta_v1_mouse",15.0030280910435,15.1167336747998
0.543769738967495,1.02571387062828,1.87630763527878,0.695745510622982,0.133774345841163,4.1978191647126,4.72226846089023,0.515716936265515,48,48,NA,0,FALSE,FALSE,22.7200000000012,112,26,994,7,"fit_glaze_osc_zeta_v1_mouse",15.031433872531,15.1450241362227
0.512582700617354,0.60023954552307,0.5936429725825,0.296354831458179,0.171753660899749,3.05769559676066,4.54658598201465,0.464111423154339,102,102,NA,52,FALSE,FALSE,22.3199999999997,113,6,477,7,"fit_glaze_osc_zeta_v1_mouse",14.9282228463087,15.1670288164579
0.546947655332613,0.531540569469034,0.830891086972569,0.126214084318115,0.025,2.60756529089013,4.34366036870312,0.498751313792781,106,106,NA,1,FALSE,FALSE,36.5,113,7,712,7,"fit_glaze_osc_zeta_v1_mouse",14.9975026275856,15.1565935366765
0.47374867322118,0.477062036058562,2.14208360507184,0.131122094664188,0.0477520328742894,3.11596266046237,6.04766094816319,0.515292191715661,65,65,NA,0,FALSE,FALSE,29.6999999999971,113,8,876,7,"fit_glaze_osc_zeta_v1_mouse",15.0305843834313,15.1596166414958
0.455935839547022,0.59909876615427,1.03307638945309,0.338515407668823,0.0338811218134267,3.80690514182235,4.87023719533677,0.573385916577658,66,66,NA,0,FALSE,FALSE,27.4300000000003,113,10,803,7,"fit_glaze_osc_zeta_v1_mouse",15.1467718331553,15.2876523363
0.989184727551745,0.0403263502994009,0.0409508476404296,1.02025958308149,0.0281645201113708,4.7937442763707,4.20159027885976,0.677777789597318,57,57,NA,0,FALSE,FALSE,10.7799999999988,113,11,417,7,"fit_glaze_osc_zeta_v1_mouse",15.3555555791946,15.6293942100015
0.399970859369577,0.55609408185447,0.55904519367648,0.2638399914304,0.0569243281943185,5.39275680682788,4.7932054099063,0.587972410855696,76,76,NA,52,FALSE,FALSE,20.0599999999977,113,12,560,7,"fit_glaze_osc_zeta_v1_mouse",15.1759448217114,15.378843372436
0.437426742507734,1.41179155434868,0.0273135461978253,1.11234224942824,0.0290044170250616,3.71034252553919e-06,3.96498647928643,0.58627113167793,63,63,NA,52,FALSE,FALSE,32,113,13,943,7,"fit_glaze_osc_zeta_v1_mouse",15.1725422633559,15.2923283596125
0.451165806076746,0.623558002431168,1.17028829062476,0.323375004026883,0.2,2.11567233565211,5.22745871854588,0.561343449518592,113,113,NA,1,FALSE,FALSE,51.8099999999977,113,14,883,7,"fit_glaze_osc_zeta_v1_mouse",15.1226868990372,15.2506868990372
0.495448233256649,0.695590785474722,2.46399302269396,0.602200051916187,0.104624912489411,2.29655154075702,5.94695467687,0.534263289562029,106,106,NA,0,FALSE,FALSE,28.8099999999977,113,15,578,7,"fit_glaze_osc_zeta_v1_mouse",15.0685265791241,15.2650178071942
0.458331638389496,5.40348703333853,0.530025296009391,0.343199052041553,0.168538717365514,0.00588933016954751,1.01147002773559,0.518648146785087,93,93,NA,0,FALSE,FALSE,29.9800000000032,113,16,667,7,"fit_glaze_osc_zeta_v1_mouse",15.0372962935702,15.2072507700497
0.532936440963721,0.506753940322796,1.56100093583881,0.107382276472701,0.163041762244115,6.280043714526,4.79986461317364,0.424979560659637,143,143,NA,52,FALSE,FALSE,36.8700000000026,113,17,547,7,"fit_glaze_osc_zeta_v1_mouse",14.8499591213193,15.0577513291115
0.475936957334278,1.74791700232994,0,0,0.0294431111746564,4.92610300808484,4.87316398904999,0.428935893338969,88,88,NA,0,FALSE,FALSE,32.2000000000044,113,19,729,7,"fit_glaze_osc_zeta_v1_mouse",14.8578717866779,15.0132115925032
0.01,0.0115403011912264,1.00026077777198,1.00000431895731,0.0499972001599715,0.543221528614799,4.99992595688287,4.61482318375219,35,35,NA,0,FALSE,FALSE,10.0500000000029,113,20,605,7,"fit_glaze_osc_zeta_v1_mouse",23.2296463675044,23.4172510576216
0.0575844080071085,0.0109867473265125,0.243726493850179,1.13390594062575,0.025,6.04348300296562,4.43551453249308,0.647878136849558,54,54,NA,0,FALSE,FALSE,11.1900000000023,113,21,457,7,"fit_glaze_osc_zeta_v1_mouse",15.2957562736991,15.5451994808261
0.49532429956583,1.31575022578769,1.20496827168521,0.0108484457967215,0.2,1.23046092878106,4.27491883631168,0.502049572822797,41,41,NA,0,FALSE,FALSE,21.7699999999968,113,22,972,7,"fit_glaze_osc_zeta_v1_mouse",15.0040991456456,15.1202817182597
0.50858256661107,1.50821292312964,2.44046260805157,0.241893477006694,0.154139644937453,5.71189047928448,4.65001981449736,0.473517613241256,107,107,NA,0,FALSE,FALSE,72.4700000000012,113,23,1101,7,"fit_glaze_osc_zeta_v1_mouse",14.9470352264825,15.0495054918073
0.46405212399124,1.18768072212903,0,0.352342891104006,0.0447933424725136,2.37803309185846,4.51091404302274,0.491270249728161,83,83,NA,0,FALSE,FALSE,42.4700000000012,113,24,901,7,"fit_glaze_osc_zeta_v1_mouse",14.9825404994563,15.1079604322671
0.472031497049173,1.25671451645449,0.696561655853582,0.616546397264664,0.197639586551428,2.80928060157223,4.72693800033287,0.495853652880638,55,55,NA,0,FALSE,FALSE,23.7200000000012,113,25,814,7,"fit_glaze_osc_zeta_v1_mouse",14.9917073057613,15.1306651221384
0.533404286434682,0.485311572958386,0,0,0.2,4.59768571731133,4.36177307915897,0.482806621812889,37,37,NA,0,FALSE,FALSE,13.5,115,11,737,7,"fit_glaze_osc_zeta_v1_mouse",14.9656132436258,15.1192483602239
0.562226004428804,0.646930869068884,0,0.304165519780151,0.025,0,3.99378337734035,0.523718782608153,64,64,NA,0,FALSE,FALSE,17.1399999999994,115,12,570,7,"fit_glaze_osc_zeta_v1_mouse",15.0474375652163,15.2467258214441
0.447986625065125,0.707047924966511,0.173723349526282,0.341637530508873,0.195630099270637,0,3.86951694413844,0.569139229792231,69,69,NA,0,FALSE,FALSE,25.1399999999994,115,13,733,7,"fit_glaze_osc_zeta_v1_mouse",15.1382784595845,15.2927612182052
0.41868599059677,0.583322481146236,1.44781827249515,0.0117963426060922,0.0304041761743511,5.01580578848813,4.35602580398344,0.560908024074546,131,131,NA,1,FALSE,FALSE,57.1500000000015,115,14,844,7,"fit_glaze_osc_zeta_v1_mouse",15.1218160481491,15.2557873400151
0.467098111861539,4.33685648166962,0.638525365306973,0.515322154701919,0.0373851542436805,6.18084646872953,1.36637311175335,0.499137176817997,142,142,NA,0,FALSE,FALSE,61.1399999999994,115,15,809,7,"fit_glaze_osc_zeta_v1_mouse",14.998274353636,15.1380995721129
0.318344682485494,1.17325813353323,0.924284365604319,1.1135708872651,0.025,3.14260713322237,4.60813946827062,0.410348301174167,125,125,NA,1,FALSE,FALSE,7.72000000000116,115,41,142,7,"fit_glaze_osc_zeta_v1_mouse",14.8206966023483,15.6565174978707
0.558406939287725,0.440079484087702,1.46856308479154,0.0191991169796824,0.173783501408068,1.50515030440879,3.9328345618599,0.527930546862719,125,125,NA,1,FALSE,FALSE,27.8100000000049,116,14,480,7,"fit_glaze_osc_zeta_v1_mouse",15.0558610937254,15.2931492293187
0.566403181501372,0.900125989582943,0.0737421422939509,0.416058260943434,0.0360581168501516,0.0844184188839647,3.2424931562224,0.468704908299701,121,121,NA,0,FALSE,FALSE,21.5999999999985,116,15,404,7,"fit_glaze_osc_zeta_v1_mouse",14.9374098165994,15.2202380994277
0.01,0.0237587456838486,0.998505767995867,1.00005263723393,0.025,2.60968459284981,4.99873254676184,1.55915280453429,65,65,NA,52,FALSE,FALSE,11.4100000000035,116,16,395,7,"fit_glaze_osc_zeta_v1_mouse",17.1183056090686,17.4077112938231
0.471142030405343,0.611377397517931,0.427976065822695,0.0549454539301126,0.025,6.280043714526,4.31742671559849,0.464119606277786,86,86,NA,0,FALSE,TRUE,15.9499999999971,116,17,416,7,"fit_glaze_osc_zeta_v1_mouse",14.9282392125556,15.2027490164771
0.516507927491527,0.967914317849394,0.414560115428199,0.337977779577358,0.025,5.43661128230974,4.64662160944522,0.416780012970619,79,79,NA,0,FALSE,TRUE,25.1200000000026,116,18,649,7,"fit_glaze_osc_zeta_v1_mouse",14.8335600259412,15.0082870150208
0.541962886415542,0.999578743166751,0.466658890753842,0.521071500983779,0.0275027104361211,6.280043714526,2.66641464721376,0.589301333584687,93,93,NA,0,FALSE,FALSE,23.9699999999939,116,19,551,7,"fit_glaze_osc_zeta_v1_mouse",15.1786026671694,15.3848641772983
0.325636868175996,6.4473774306146,0.677967567774965,0.993654477243845,0.0980314607282354,4.4400268205989,4.74053913840089,1.69078714732361,21,21,NA,0,FALSE,FALSE,6.16000000000349,116,20,619,7,"fit_glaze_osc_zeta_v1_mouse",17.3815742946472,17.5648803502937
0.56838561702562,0.878732294882074,0.440762387208082,0.468854035681788,0.0266629361213579,3.94320122366406,4.50820176762752,0.515064598017129,73,73,NA,0,FALSE,FALSE,19.6699999999983,116,21,572,7,"fit_glaze_osc_zeta_v1_mouse",15.0301291960343,15.2287107563179
0.540836186790011,1.19754422671033,0.0391336129984622,0.748568908990338,0.14558166432662,3.20067287094027,4.3274656540632,0.505012898007136,121,121,NA,0,FALSE,FALSE,22.4399999999951,116,22,410,7,"fit_glaze_osc_zeta_v1_mouse",15.0100257960143,15.2886327611884
0.480192734738959,1.18168893796927,1.32924959690985,0,0.198300793954763,5.72292696006074,4.3062842937933,0.506687005368912,80,80,NA,0,FALSE,FALSE,34.4199999999983,116,24,845,7,"fit_glaze_osc_zeta_v1_mouse",15.0133740107378,15.1471852413232
0.487379713473345,1.45032168277899,1.27998858340642,0.302328343189206,0.025,4.71311977793114,4.86195443694209,0.471351887393473,109,109,NA,1,FALSE,FALSE,55.739999999998,116,25,967,7,"fit_glaze_osc_zeta_v1_mouse",14.9427037747869,15.0594920959548
0.454427958757071,1.01493617359824,0,0.597040147896038,0.196148479432038,4.09124824077564,4.19022012313552,0.518011895003861,113,113,NA,0,FALSE,FALSE,6.25,116,29,121,7,"fit_glaze_osc_zeta_v1_mouse",15.0360237900077,16.0271742324856
0.48076792397487,0.388410876605013,4,0.0436593617993792,0.0282333107715816,0,5.48263248596148,0.522464861391125,142,142,NA,0,FALSE,FALSE,49.5400000000009,117,35,716,7,"fit_glaze_osc_zeta_v1_mouse",15.0449297227822,15.2031218131777
0.440381342915395,0.436088348439641,2.47595059877416,0.139947335281186,0.028673074680387,3.21053918681662,4.39252912316142,0.538048435787762,183,183,NA,52,FALSE,FALSE,77.6200000000026,117,36,826,7,"fit_glaze_osc_zeta_v1_mouse",15.0760968715755,15.2130161869789
0.424186200994731,0.429041810347248,0.743191301109903,0.138389570325958,0.162240949130634,6.280043714526,4.32814672368396,0.547311895362453,92,92,NA,0,FALSE,FALSE,35.9100000000035,117,37,765,7,"fit_glaze_osc_zeta_v1_mouse",15.0946237907249,15.2425762345822
0.456979082431827,0.540313341896536,0.694995805629447,0.0881183798719102,0.0462905202075018,0.0125913424514519,4.46846888308976,0.4911504575072,94,94,NA,0,FALSE,FALSE,45.25,117,38,901,7,"fit_glaze_osc_zeta_v1_mouse",14.9823009150144,15.1077208478252
0.49840448069631,0.50853541688372,0.0111373090876759,0.0459506919579325,0.195923955922868,0,4.25495416517635,0.547903966478683,50,50,NA,0,FALSE,FALSE,24.2099999999991,117,39,906,7,"fit_glaze_osc_zeta_v1_mouse",15.0958079329574,15.2205295365208
0.494472621852421,0.61945611405986,0.506214445150761,0.335363258576617,0.142064491659911,4.2999322402735,4.6150336520678,0.558479354704765,88,88,NA,0,FALSE,FALSE,43.6399999999994,117,40,917,7,"fit_glaze_osc_zeta_v1_mouse",15.1169587094095,15.2401710306417
0.552675550589129,0.642353761252375,0.822070244821727,0.218731914879293,0.196120918082801,3.87518252649211,3.92047099402326,0.590562734085108,147,147,NA,0,FALSE,FALSE,107.330000000002,117,42,1248,7,"fit_glaze_osc_zeta_v1_mouse",15.1811254681702,15.2714480488154
0.438025090564177,0.539250857679824,0.324836079482998,0.262326285837318,0.0366382621011732,5.73577621307128,4.0434294631493,0.601270909946061,107,107,NA,52,FALSE,FALSE,79.8000000000029,117,43,1273,7,"fit_glaze_osc_zeta_v1_mouse",15.2025418198921,15.2910793692992
0.46728816551519,0.388644104796572,0.169548351946635,0.269672339988358,0.025,1.19365265197967,5.18888724833208,0.610735303776331,109,109,NA,1,FALSE,TRUE,54.2699999999968,117,44,907,7,"fit_glaze_osc_zeta_v1_mouse",15.2214706075527,15.3460534774081
0.355208360086601,0.429239016448935,0.0725647903844445,0.836228287879618,0.19880852709412,3.22512691682035e-06,3.97381511761711,0.619834929417978,26,26,NA,0,FALSE,FALSE,6.27999999999884,117,45,518,7,"fit_glaze_osc_zeta_v1_mouse",15.239669858836,15.4592777019732
0.539696753904562,0.401984352987683,0.951936824792298,0.884623570734623,0.0661689071974315,4.39560589593294,4.96787670904643,0.626702609909088,83,83,NA,0,FALSE,FALSE,49.5600000000049,117,46,1056,7,"fit_glaze_osc_zeta_v1_mouse",15.2534052198182,15.3602754488258
0.196868111588967,0.219845191985381,0.745314627894494,0.998307763806593,0.0492991585426147,4.60942588697085,4.72795453924366,0.622124748283873,107,107,NA,52,FALSE,FALSE,46.2699999999968,117,47,843,7,"fit_glaze_osc_zeta_v1_mouse",15.2442494965677,15.3783812330947
0.595350239490383,0.445801105506902,0.984699237409175,0,0.194008056470994,2.87715579413472,4.47112312045051,0.610896301295863,65,65,NA,0,FALSE,FALSE,18.0400000000009,117,49,592,7,"fit_glaze_osc_zeta_v1_mouse",15.2217926025917,15.4135734245095
0.481931779176128,0.402479701007439,4,0.123190121948174,0.0647891192103551,6.280043714526,5.19934423098426,0.464883370491238,115,115,NA,0,FALSE,FALSE,30.1200000000026,118,7,570,7,"fit_glaze_osc_zeta_v1_mouse",14.9297667409825,15.1290549972102
0.0610028665002353,19.8344981813467,0.00823611697641107,1.04050324647351,0.0527847533346342,5.93196632468783,3.97095060740159,2.50696719476771,61,61,NA,0,FALSE,FALSE,17.6500000000015,118,8,614,7,"fit_glaze_osc_zeta_v1_mouse",19.0139343895354,19.1987528713836
0.484899297967364,0.507032876652501,4,0,0.025,3.252387640194,4.82526858367033,0.495393036031355,113,113,NA,1,FALSE,FALSE,39.6999999999971,118,10,719,7,"fit_glaze_osc_zeta_v1_mouse",14.9907860720627,15.1483106852835
0.503253708106789,0.751364737524147,3.40241600440194,0.388324539359984,0.0288163103763166,0,4.1371480659144,0.462390532459512,139,139,NA,52,FALSE,FALSE,68.9100000000035,118,11,914,7,"fit_glaze_osc_zeta_v1_mouse",14.924781064919,15.0484013739698
0.548370572214106,0.648814766734205,0.0431589561793937,0.159089596394305,0.077684220163645,0.341805508282985,4.35415178111088,0.565825572068056,61,61,NA,0,FALSE,FALSE,22.760000000002,118,12,740,7,"fit_glaze_osc_zeta_v1_mouse",15.1316511441361,15.284656608617
0.502922025803259,0.939176227469053,0.721983413033198,0.153382655955226,0.197366510139498,3.44326525339173,4.95527501213668,0.527487957993634,69,69,NA,0,FALSE,FALSE,43.1100000000006,118,13,1072,7,"fit_glaze_osc_zeta_v1_mouse",15.0549759159873,15.160239073882
0.502520278648282,1.24641435962884,0.0652897071421303,0.0857564572424503,0.19463300960355,5.19457467494401,4.41550805544772,0.486510399120801,66,66,NA,0,FALSE,FALSE,30.5499999999956,118,14,891,7,"fit_glaze_osc_zeta_v1_mouse",14.9730207982416,15.0998611153424
0.521099330961033,0.421269656457434,0,0,0.2,0,10,0.512857440444997,106,106,NA,0,FALSE,TRUE,44.3499999999985,118,15,819,7,"fit_glaze_osc_zeta_v1_mouse",15.02571488089,15.1638159906311
0.01,0.01,1.01325906905479,0.999952384285612,0.0506223835851857,5.43506194530859,5.02209491980469,2.84216116866629,29,29,NA,0,FALSE,FALSE,8.33999999999651,120,24,596,7,"fit_glaze_osc_zeta_v1_mouse",19.6843223373326,19.8747985278088
0.418985333261565,0.322739636850218,0,0.0962496780285572,0.163515560238045,5.50237848580637,9.99999955526481,0.440080198617834,124,124,NA,0,FALSE,FALSE,37.3600000000006,120,26,630,7,"fit_glaze_osc_zeta_v1_mouse",14.8801603972357,15.0602247059173
0.559744080506814,1.03114503298962,0.184766544026165,0.182300539487978,0.186683268751639,4.4041037611871,4.00831813887271,0.494369565894454,124,124,NA,1,FALSE,TRUE,27.3000000000029,120,27,482,7,"fit_glaze_osc_zeta_v1_mouse",14.9887391317889,15.2250260516201
0.526844456431382,0.313511051351815,1.11065013637123,0.354534809764021,0.2,1.43067218561367,5.07221449538138,0.542396600288574,112,112,NA,1,FALSE,FALSE,29.3099999999977,120,28,561,7,"fit_glaze_osc_zeta_v1_mouse",15.0847932005771,15.2873248461468
0.01,0.0343597817550132,1.00365333560191,0.999968128047227,0.0500751651589647,4.27027493781473,4.99945923781618,3.1976902339726,47,47,NA,0,FALSE,FALSE,9.22000000000116,120,29,433,7,"fit_glaze_osc_zeta_v1_mouse",20.3953804679452,20.6589098797099
0.414484662564851,0.558635401166529,0.990819195760887,0,0.0421551547715017,2.75336494036249,4.60980143116035,0.594432940993488,118,118,NA,0,FALSE,FALSE,25.8400000000038,120,30,486,7,"fit_glaze_osc_zeta_v1_mouse",15.188865881987,15.4231755054179
0.448418692166865,0.780976368797618,0.0771102772626564,0.682520627283611,0.025,3.83868901985506,4.74507092535389,0.556906374636985,156,156,NA,1,FALSE,FALSE,28.1200000000026,120,31,407,7,"fit_glaze_osc_zeta_v1_mouse",15.113812749274,15.3945145036599
