"p1","p2","p3","value","fevals","gevals","niter","convcode","kkt1","kkt2","xtime","subject_id","session_id","trial_n","free_param","type","AIC","cAIC"
0.01,0.0287254748106336,5.00026786819172,200.598319902463,38,38,NA,0,FALSE,FALSE,2.5,134,14,294,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",407.196639804926,407.279398425616
0.392830089976433,11.5889187808231,1.03235787254232,106.040572083494,63,63,NA,0,TRUE,TRUE,4.28999999999905,134,15,305,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",218.081144166988,218.160878386257
0.01,0.0289636393784117,5.00024993412577,166.162619912496,7,7,NA,0,FALSE,FALSE,0.329999999999927,134,16,244,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",338.325239824992,338.425239824992
0.423538626418086,4.32757925958463,2.43387150556663,124.008545762138,29,29,NA,0,TRUE,TRUE,2.30999999999949,134,17,339,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",254.017091524275,254.08873331532
0.377898660978562,15.3280537233845,1,103.859356625212,41,41,NA,0,FALSE,TRUE,3.02999999999884,134,18,321,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",213.718713250424,213.794423029604
0.490663952545563,0.950008925880488,10,121.193497097389,51,51,NA,0,TRUE,TRUE,3.55000000000109,134,19,297,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",248.386994194778,248.468905457577
0.425922487442337,0.570268667994374,10,67.0459060437018,99,99,NA,0,TRUE,TRUE,8.20000000000073,134,20,354,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",140.091812087404,140.160383515975
0.499840193645852,0.849404423806293,5.59085829599031,73.3155670507098,21,21,NA,0,TRUE,FALSE,1.13999999999942,134,21,254,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",152.63113410142,152.72713410142
0.407402783023632,2.54189845806553,2.83667209743089,93.942827254747,52,52,NA,0,TRUE,TRUE,4.01000000000022,134,22,334,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",193.885654509494,193.958381782221
0.50371406685439,0.648122685358424,4.95358631586819,122.693271198224,19,19,NA,0,TRUE,FALSE,1,134,23,237,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",251.386542396448,251.489546688294
0.425015825483108,8.67603149186648,1.05448138943053,140.301465585949,66,66,NA,0,TRUE,TRUE,5.54999999999927,134,24,338,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",286.602931171897,286.674787459322
0.478736504867273,0.567433376795877,10,97.673225681814,65,65,NA,0,TRUE,TRUE,3.36000000000058,134,25,212,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",201.346451363628,201.461835979013
0.484618188722549,1.11648549928468,5.0020864627611,118.369722105131,20,20,NA,0,TRUE,FALSE,0.969999999999345,134,26,229,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",242.739444210261,242.846110876928
0.471183010886035,1.0434513864819,5.28258015113169,113.213773892531,18,18,NA,0,TRUE,TRUE,0.869999999998981,134,27,234,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",232.427547785062,232.531895611149
0.514956727522864,0.423640125247908,10,117.13134554585,62,62,NA,0,TRUE,TRUE,3.28000000000065,134,28,226,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",240.262691091701,240.370799199809
0.478438465827019,2.04224130962836,6.67162573748848,110.4732080146,24,24,NA,0,TRUE,FALSE,1.65999999999985,134,29,303,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",226.946416029201,227.026683587729
0.5758352299216,0.35758729754459,10,132.331137525315,49,49,NA,0,TRUE,TRUE,2.79000000000087,134,30,241,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",270.662275050631,270.763540873415
0.458547940464608,0.504753357434141,4.99694678210572,108.732051911272,14,14,NA,0,TRUE,FALSE,0.569999999999709,134,31,192,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",223.464103822543,223.591763397011
0.497955654743725,2.24841314798915,6.05779615160353,100.764395780637,21,21,NA,0,TRUE,FALSE,1.3700000000008,134,32,286,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",207.528791561274,207.613897944253
0.507225279286933,0.862630639158815,4.99699124096121,129.675434027103,20,20,NA,0,TRUE,FALSE,1.19999999999891,134,33,252,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",265.350868054207,265.447642247755
0.385243421740522,8.67452837626269,1.10596950043525,102.828650575818,62,62,NA,0,TRUE,TRUE,3.42000000000007,134,34,238,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",211.657301151635,211.759865254199
0.50385393310103,1.60733801730631,6.75399609918362,82.6445873961318,25,25,NA,0,TRUE,FALSE,1.25,134,35,220,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",171.289174792264,171.400285903375
0.504535230391811,1.4025920976174,6.80814139738804,135.440664164389,21,21,NA,0,TRUE,FALSE,1.75,134,36,344,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",276.881328328778,276.951916564072
0.442202665659779,6.09368324527801,1.34476152669021,194.808493482958,82,82,NA,0,TRUE,TRUE,8.86000000000058,134,37,445,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",395.616986965915,395.671408734623
0.499779825209299,1.77001064047187,5.95838548483156,141.245904481587,24,24,NA,0,TRUE,FALSE,2.06999999999971,134,38,359,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",288.491808963175,288.559414596978
0.615114653360046,4.17447406146484,1,190.478651153607,66,66,NA,0,FALSE,TRUE,5.67000000000007,134,39,368,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",386.957302307213,387.023236373147
0.4977990964233,0.676361853929807,4.83391623987103,213.275159164884,15,15,NA,0,TRUE,FALSE,1.29999999999927,134,40,387,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",432.550318329769,432.612981515147
0.534165284718105,0.938131424207723,4.84353295911,195.395689960552,16,16,NA,0,TRUE,FALSE,1.31999999999971,134,41,375,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",396.791379921104,396.856069948058
0.523897443623862,1.09762826337203,5.24018921641461,179.434148819041,18,18,NA,0,TRUE,FALSE,1.57000000000153,134,42,376,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",364.868297638083,364.932813767115
0.01,0.0215064504610028,10,236.213778572686,40,40,NA,0,FALSE,TRUE,3.25,134,43,353,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",478.427557145372,478.496325053682
0.497327199828587,1.19921382304264,3.25811369746383,185.988580387903,13,13,NA,0,TRUE,FALSE,1,134,44,349,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",377.977160775806,378.046725993197
0.482661027316044,0.670090832495409,5.01745603027033,162.249063305938,17,17,NA,0,TRUE,FALSE,1.1299999999992,134,46,292,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",330.498126611876,330.581459945209
0.505637562571478,0.391311819268289,10,214.367000664945,98,98,NA,0,TRUE,TRUE,9.57999999999993,134,47,411,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",434.73400132989,434.792969388858
0.474672867600207,0.732371619163648,5.02312719240688,185.622136364273,18,18,NA,0,TRUE,TRUE,1.39999999999964,134,48,361,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",377.244272728545,377.311499619302
0.522397161994164,1.5657459216951,5.74656426589764,167.523940250454,20,20,NA,0,TRUE,FALSE,1.63999999999942,134,49,382,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",341.047880500907,341.1113725644
0.527734472293037,0.720142479005067,4.97766734337275,191.170935718324,19,19,NA,0,TRUE,FALSE,1.44999999999891,134,50,352,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",388.341871436647,388.410836953889
0.553247479062944,0.484134170761447,4.98791195707031,218.300121888174,19,19,NA,0,TRUE,FALSE,1.70000000000073,134,51,369,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",442.600243776347,442.665997201005
0.529271594982829,0.790848443015942,10,182.564100434351,52,52,NA,0,TRUE,TRUE,5.35000000000036,134,52,429,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",371.128200868701,371.184671456936
0.479178920335661,1.0596096438064,10,211.387995015751,60,60,NA,0,TRUE,TRUE,7.86999999999898,134,53,523,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",428.775990031501,428.822232806068
0.529873051015488,1.79188510229094,5.03416593673056,131.113328144266,21,21,NA,0,TRUE,TRUE,1.40999999999985,134,54,301,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",268.226656288532,268.30746436934
0.509608978597318,1.09680166494144,5.28218840466442,190.174357103923,19,19,NA,0,TRUE,FALSE,1.92000000000007,134,55,406,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",386.348714207846,386.408415700383
0.492905369363574,0.976420102069874,5.08143751010172,189.399132531478,23,23,NA,0,TRUE,FALSE,1.97999999999956,134,56,387,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",384.798265062955,384.860928248334
0.511413524355439,1.07132065802441,10,151.160319774245,61,61,NA,0,TRUE,TRUE,5.68000000000029,134,57,402,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",308.320639548491,308.380941056028
0.510842925537222,2.10135226970732,5.42062807440825,178.301390036583,17,17,NA,0,TRUE,FALSE,1.85999999999876,134,58,469,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",362.602780073165,362.654392976391
0.01,0.138162313235792,5.00221400639918,35.1768839262941,11,11,NA,0,FALSE,TRUE,0.139999999999418,134,76,69,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",76.3537678525882,76.722998621819
0.401502549111599,0.374863712940199,5.29090661958814,234.64464912838,21,21,NA,0,TRUE,TRUE,2.46999999999935,135,10,482,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",475.28929825676,475.339507461781
0.475859060906191,1.84557878868281,1,519.614811143618,67,67,NA,0,TRUE,TRUE,20.7099999999991,135,11,1062,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1045.22962228724,1045.25230659726
0.557877609850657,0.444218004222885,3.52847348090312,379.211297379577,12,12,NA,0,TRUE,FALSE,2.22999999999956,135,12,696,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",764.422594759154,764.457276840079
0.414540221732281,0.364904791009517,4.99580248294055,414.145701811851,17,17,NA,0,TRUE,FALSE,3.92000000000007,135,13,833,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",834.291403623701,834.320354166524
0.488771578896855,0.405722603582181,4.99158330126907,99.453120524462,18,18,NA,0,TRUE,FALSE,0.780000000000655,135,14,212,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",204.906241048924,205.021625664309
0.361970805105613,3.483065564252,1,414.894861429502,56,56,NA,0,FALSE,TRUE,15.0499999999993,135,15,939,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",835.789722859003,835.815391308201
0.508819164215306,0.590653342731537,5.1153367578139,112.24140792732,20,20,NA,0,TRUE,FALSE,0.930000000000291,135,16,200,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",230.48281585464,230.605264834232
0.48246657347455,0.697021120633287,5.6510406361476,337.703728698336,22,22,NA,0,TRUE,FALSE,3.39999999999964,135,18,630,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",681.407457396673,681.44579605482
0.494231595731473,0.583660016695306,4.94119380877317,208.006494130905,12,12,NA,0,TRUE,FALSE,1,135,19,369,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",422.01298826181,422.078741686468
0.493940392571283,0.882817196099542,4.65572799096124,542.105108708913,17,17,NA,0,TRUE,FALSE,5.28000000000065,135,20,1038,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1090.21021741783,1090.23342824955
0.439606947736959,0.485425112097906,5.20406611355053,323.753675793027,19,19,NA,0,TRUE,TRUE,2.47999999999956,135,21,557,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",653.507351586053,653.55075122439
0.469466115738683,0.57114777377076,4.98703445067287,507.440569154776,18,18,NA,0,TRUE,FALSE,4.47000000000116,135,22,886,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1020.88113830955,1020.90834919391
0.555515504490525,1.47575943039242,1,336.739679104062,46,46,NA,0,TRUE,TRUE,6.88999999999942,136,2,587,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",679.479358208124,679.520524588913
0.558115975782461,0.642334840449623,4.82642867273573,251.44865509797,17,17,NA,0,TRUE,TRUE,2.55999999999949,136,3,582,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",508.89731019594,508.938832687289
0.471781595039077,0.91357065590062,5.07645008359141,196.368252601189,15,15,NA,0,TRUE,FALSE,1.48000000000138,136,4,436,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",398.736505202377,398.792060757933
0.429081284800671,5.38549746360691,1,198.882635964433,65,65,NA,0,FALSE,TRUE,6.20999999999913,136,5,416,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",403.765271928865,403.82352435605
0.496225960302927,0.944606078120678,5.04962405698499,398.069139850584,20,20,NA,0,TRUE,FALSE,4.53999999999905,136,6,793,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",802.138279701169,802.168697952119
0.503665686387386,0.711306231437395,3.32771104466089,248.484807925015,14,14,NA,0,TRUE,FALSE,1.90999999999985,137,15,563,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",502.96961585003,503.012549660406
0.548099633200262,0.700614490341305,5.50209592603488,192.507399435094,21,21,NA,0,TRUE,FALSE,2.22999999999956,137,16,456,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",391.014798870188,391.067896215321
0.531081003244108,3.43018746535199,1,244.234976687223,94,94,NA,0,TRUE,TRUE,9.90999999999985,137,22,447,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",494.469953374446,494.524129446681
0.517900326011054,0.412526718746778,10,303.065566992113,67,67,NA,0,TRUE,TRUE,10.2700000000004,137,23,594,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",612.131133984226,612.171811950328
0.01,0.0477630719185619,5.00068220351096,249.598437303557,16,16,NA,0,FALSE,FALSE,1.25,137,24,368,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",505.196874607115,505.262808673049
0.99,0.0164524519330382,4.37981786157353,201.208296460623,7,7,NA,0,FALSE,FALSE,0.399999999999636,137,25,292,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",408.416592921246,408.499926254579
0.474875254830145,0.443983433727729,5.01149974993426,313.259465001485,17,17,NA,0,TRUE,FALSE,2.98000000000138,138,10,673,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",632.518930002969,632.554804442431
0.457924196286912,0.888090999951321,4.91851353868538,349.854512303544,18,18,NA,0,TRUE,FALSE,3.54000000000087,138,11,745,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",705.709024607087,705.741413271055
0.436521775571058,3.13342640289689,1,335.108385110039,85,85,NA,0,TRUE,TRUE,12.7000000000007,138,12,592,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",676.216770220077,676.257586546608
0.579007224138756,0.236764687411699,10,559.444806128772,75,75,NA,0,TRUE,TRUE,20.3899999999994,138,13,936,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1124.88961225754,1124.91536333051
0.532730176584228,0.468645886219254,10,383.910832994592,51,51,NA,0,TRUE,TRUE,9.70000000000073,138,14,721,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",773.821665989184,773.855138792532
0.472562208347823,0.981125784265577,5.1460660031965,423.477277504821,20,20,NA,0,TRUE,FALSE,4.39999999999964,138,15,825,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",852.954555009642,852.98378765276
0.551072804191773,1.09112332383598,4.64590987239687,295.683981189696,17,17,NA,0,TRUE,TRUE,2.32999999999993,138,16,591,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",597.367962379392,597.408848239698
0.509818359071236,0.515979799865501,10,373.025005908723,90,90,NA,0,TRUE,TRUE,18.1100000000006,138,17,754,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",752.050011817446,752.082011817446
0.531985183696081,1.06403861666772,4.47314705781263,398.534582421122,18,18,NA,0,TRUE,FALSE,3.69000000000051,138,18,773,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",803.069164842244,803.100374205053
0.511126665545739,0.693922246195342,10,350.796665531394,50,50,NA,0,TRUE,TRUE,10.3299999999999,138,19,780,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",707.593331062788,707.624258897839
0.501346747037671,1.26431550658157,6.00018057744876,489.519534995285,21,21,NA,0,TRUE,FALSE,6.43000000000029,138,20,1086,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",985.039069990571,985.061251136597
0.564551115226341,3.20945968182508,3.48862494118805,298.315601917411,60,60,NA,0,TRUE,TRUE,13.4899999999998,138,21,803,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",602.631203834822,602.661241381756
0.61404829978422,0.470925056081481,10,33.2332855686272,55,55,NA,0,TRUE,TRUE,0.779999999998836,138,43,68,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",72.4665711372543,72.8415711372543
0.519285340216028,0.463396757367929,4.59533614154635,369.161441751302,11,11,NA,0,TRUE,FALSE,2.31000000000131,139,7,783,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",744.322883502604,744.353692231744
0.54807472389121,0.212710562270966,10,422.185695435211,93,93,NA,0,TRUE,TRUE,20.3400000000001,139,8,801,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",850.371390870421,850.401503793884
0.503146370938451,0.597004028997092,4.90973885490145,349.073212699138,16,16,NA,0,TRUE,FALSE,2.63999999999942,139,10,665,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",704.146425398276,704.182734021574
0.575843750364066,2.94643544821561,1,486.242050769984,80,80,NA,0,FALSE,TRUE,19,139,11,866,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",978.484101539967,978.511943767346
0.532985909458324,0.734912494262235,4.99986042884434,457.19956894755,19,19,NA,0,TRUE,FALSE,4.07999999999993,139,12,831,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",920.399137895099,920.428158451327
0.0520755416863101,14.2545248574999,10,1.97049864769048e-08,28,28,NA,0,TRUE,TRUE,0.069999999999709,139,61,8,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",6.00000003940997,12.00000003941
0.522366356438799,0.466585370314613,4.79242851311622,181.617848620497,19,19,NA,0,TRUE,FALSE,1.73999999999978,140,6,396,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",369.235697240994,369.29692173079
0.48967551752159,0.405694692050381,4.63166097396834,505.26480572977,20,20,NA,0,TRUE,FALSE,5.31000000000131,142,13,922,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1016.52961145954,1016.55575525039
0.476607697641035,0.43035462994849,4.97350591719512,480.272190292463,16,16,NA,0,TRUE,FALSE,4.04999999999927,142,15,920,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",966.544380584926,966.570581458288
0.410791689844122,0.449446062752207,4.69924402784066,458.932769204595,12,12,NA,0,TRUE,TRUE,2.94000000000051,142,16,891,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",923.865538409189,923.892595906371
0.553607481505261,0.481522760772352,4.67048213930418,418.147681065274,18,18,NA,0,TRUE,FALSE,3.94000000000051,142,17,808,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",842.295362130548,842.325212876817
0.431500199143984,0.490036642458723,4.97571744692542,489.28421029629,18,18,NA,0,TRUE,FALSE,4.51000000000022,142,18,1009,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",984.56842059258,984.592301189595
0.475654419863671,0.676883100403992,4.1885030583487,479.219991670639,12,12,NA,0,TRUE,FALSE,3.4900000000016,142,19,1064,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",964.439983341278,964.462624850712
0.52440178349949,0.1892108173659,10,447.13792516591,97,97,NA,0,TRUE,TRUE,21.1399999999994,142,20,809,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",900.275850331821,900.305663996417
0.48582198974416,0.657284340053731,3.87489137609936,475.388348917229,21,21,NA,0,TRUE,FALSE,6.29999999999927,142,21,1021,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",956.776697834458,956.800296654517
0.491619503602829,0.754377394614602,3.68819070494071,448.188695356998,21,21,NA,0,TRUE,FALSE,5.28000000000065,142,22,992,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",902.377390713996,902.401682211971
0.401053335998032,0.486033812827007,4.95910690998775,473.207073221202,18,18,NA,0,TRUE,TRUE,5.29999999999927,142,23,927,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",952.414146442405,952.440148609252
0.522847689410448,0.524108116393602,4.99765304736136,514.146781033738,20,20,NA,0,TRUE,FALSE,4.79999999999927,142,24,888,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1034.29356206748,1034.32071138874
0.477923215226696,0.410908619480163,4.53168177538643,323.98913281296,14,14,NA,0,TRUE,FALSE,1.82999999999993,142,25,524,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",653.978265625919,654.024419472073
0.443197577472875,4.91784188912923,1,620.135807783262,56,56,NA,0,FALSE,TRUE,21.6800000000003,142,28,1234,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1246.27161556652,1246.29112776165
0.435084049352483,0.393372790389464,4.98992508808124,629.886892296505,20,20,NA,0,TRUE,FALSE,6.5,142,32,1028,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1265.77378459301,1265.79722209301
0.538753525582452,0.269631507976101,7.62095724159583,550.867379432832,140,140,NA,1,TRUE,FALSE,37.4200000000001,142,33,897,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1107.73475886566,1107.76163456555
0.519805462732925,0.680426334883191,4.88309846738714,553.306154934558,20,20,NA,0,TRUE,FALSE,5.07999999999993,142,34,1004,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",1112.61230986912,1112.63630986912
0.599663656365912,0.394684995156972,5.03653347840156,300.978999371196,20,20,NA,0,TRUE,FALSE,2.65999999999985,143,13,565,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",607.957998742391,608.000779491054
0.546414102107025,0.478953003406483,3.89753181759146,346.711320170201,17,17,NA,0,TRUE,FALSE,2.5,143,19,572,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",699.422640340402,699.464893861528
0.99,0.0237770466301759,4.03442816346813,323.969433984663,6,6,NA,0,FALSE,FALSE,0.670000000000073,143,22,473,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",653.938867969327,653.990040677216
0.01,0.0386453211834745,5.00122969584819,371.828174762023,8,8,NA,0,FALSE,FALSE,0.940000000000509,143,23,553,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",749.656349524045,749.70006537104
0.475481489651545,0.831864163319396,5.59396747974053,213.822586494272,22,22,NA,0,TRUE,FALSE,2.0099999999984,143,24,421,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",433.645172988545,433.702726945379
0.508685190888442,0.95178122046285,5.14362088332293,224.392764654617,27,27,NA,0,TRUE,FALSE,2.90000000000146,143,25,437,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",454.785529309235,454.840956560967
0.48356921637924,0.641867564083638,5.21964151640979,220.235123463345,16,16,NA,0,TRUE,FALSE,1.5,143,26,397,3,"fit_glaze_osc_zeta_v1_no_amp_mouse",446.47024692669,446.53131562898
